ID,Form_ID,Coding_Frame_ID,Example_IDs
466,ainu-be-dry-1,4896296132,ainu-194
467,ainu-sink-1,4896296132,ainu-195
468,ainu-roll-1,4896296132,ainu-197
469,ainu-steal-1,4895372581,ainu-200
470,ainu-be-ill-1,4896296132,ainu-208
471,ainu-hear-1,4896036279,ainu-209
472,bora-cover-1,4782320758,bora-1
473,bora-fill-1,4782330525,bora-2
474,bora-put-1,4782320758,bora-6;bora-97;bora-3
475,bora-tie-1,4782330525,bora-4
476,bora-pour-1,4782320758,bora-5
477,bora-push-1,4782320758,bora-7;bora-102;bora-114
478,bora-bring-1,4782320758,bora-8
479,bora-carry-1,4782320758,bora-9;bora-10
480,bora-send-1,4782320758,bora-11;bora-12
481,bora-give-1,4782320758,bora-13;bora-96
482,bora-take-1,4782330525,bora-15
483,bora-steal-1,4782330525,bora-16
484,bora-tear-1,4782330525,bora-80
485,bora-cut-1,4323573057,bora-18
486,bora-touch-1,4323573057,bora-19
487,bora-beat-1,4323573057,bora-21;bora-20
488,bora-kill-1,4323573057,bora-22
489,bora-break-1,4323573057,bora-23
490,bora-name-1,4842836491,bora-106;bora-25
491,bora-tell-1,4842907006,bora-27
492,bora-ask-for-1,4842836491,bora-28;bora-94
493,bora-talk-1,4965561699,bora-29
494,bora-know-1,4842861538,bora-30
495,bora-meet-1,4842861538,bora-32;bora-40
496,bora-look-at-1,4842861538,bora-33
497,bora-frighten-1,4842861538,bora-34
498,bora-fear-1,4842861538,bora-35
499,bora-like-1,4842861538,bora-36
500,bora-hunt-for-1,4323564222,bora-38
501,bora-marry-1,4842861538,bora-39
502,bora-follow-1,4842861538,bora-41
503,bora-help-1,4842861538,bora-42
504,bora-eat-1,4842861538,bora-43
505,bora-wash-1,4842861538,bora-45
506,bora-cough-1,4323564222,bora-47
507,bora-climb-1,4842861538,bora-48
508,bora-sit-down-1,4842955651,bora-49
509,bora-sit-1,4842960265,bora-50;bora-83
510,bora-run-1,4323564222,bora-51
511,bora-jump-1,4323564222,bora-52
512,bora-live-1,4842960265,bora-55
513,bora-sing-1,4323564222,bora-56
514,bora-feel-pain-1,4842861538,bora-58
515,bora-die-1,4323564222,bora-59
516,bora-fall-1,4323564222,bora-60
517,bora-feel-cold-1,4323564222,bora-61
518,bora-be-hungry-1,4323564222,bora-62
519,bora-rain-1,4323564222,bora-63;bora-116
520,bora-eat-2,4842861538,bora-72
521,bora-hug-1,4842861538,bora-74
522,bora-smell-1,4842861538,bora-75
523,bora-think-1,4842861538,bora-76;bora-31
524,bora-search-for-1,4842861538,bora-37
525,bora-dress-2,4782320758,bora-77
526,bora-shave-a-body-part_person-1,4842861538,bora-100
527,bora-shout-at-1,4842861538,bora-78
528,bora-build-1,4782330525,bora-79
529,bora-peel-1,4842861538,bora-81
530,bora-blink-1,4323564222,bora-82
531,bora-go-1,4842955651,bora-84
532,bora-leave-2,4843025585,bora-85
533,bora-shout-at-2,4842861538,bora-87
534,bora-be-sad-1,4323564222,bora-89
535,bora-sink-1,4323564222,bora-91
536,bora-burn-1,4323564222,bora-92
537,bora-be-dry-1,4323564222,bora-93
538,bora-grind-1,4323573057,bora-98
539,bora-wipe-1,4782330525,bora-99
540,bora-hear-1,4842861538,bora-101
541,bora-cook-1,4842861538,bora-103
542,bora-teach-1,4782320758,bora-104
543,bora-boil-1,4323564222,bora-105
544,bora-hunt-for-2,4842861538,bora-109
545,emai-eat-1,6345176521,emai-1
546,emai-hug-1,6345176521,emai-2
547,emai-look-at-1,6345176521,emai-3
548,emai-smell-1,6345176521,emai-5
549,emai-see-1,6345176521,emai-4
550,emai-frighten-1,6345176521,emai-8
551,emai-know-2,6345176521,emai-15
552,emai-think-1,6345176521,emai-16
553,emai-search-for-1,6345176521,emai-17
554,emai-wash-1,6345176521,emai-18
555,emai-dress-1,6345308937,emai-20
556,emai-shave-a-body-part_person-1,6345176521,emai-21
557,emai-help-1,6345176521,emai-22
558,emai-follow-1,6345176521,emai-23
559,emai-meet-1,6345176521,emai-24
560,emai-talk-1,6345739889,emai-25
561,emai-speak-1,6345739889,emai-27
562,emai-shout-at-1,6345176521,emai-32;emai-132
563,emai-tell-1,6345176521,emai-34
564,emai-tell-2,6345176521,emai-37
565,emai-say-1,6345501137,emai-42;emai-41
566,emai-ask-a-question-2,6345525831,emai-44;emai-43
567,emai-build-1,6345176521,emai-46
568,emai-build-2,6345176521,emai-49
569,emai-break-2,6345176521,emai-55
570,emai-break-3,6345176521,emai-58
571,emai-kill-1,6345176521,emai-61
572,emai-kill-2,6345176521,emai-63
573,emai-beat-1,6345176521,emai-65
574,emai-touch-1,6345176521,emai-70
575,emai-cut-1,6345176521,emai-71
576,emai-cut-2,6345176521,emai-73
577,emai-tear-1,6345176521,emai-76
578,emai-peel-1,6345176521,emai-78
579,emai-peel-2,6345176521,emai-80
580,emai-hide-1,6345176521,emai-82
581,emai-show-1,6345635763,emai-86
582,emai-give-1,6345751654,emai-87;emai-88
583,emai-send-1,6345176521,emai-90
584,emai-carry-1,6345176521,emai-94;emai-95
585,emai-throw-1,6345176521,emai-96
586,emai-tie-1,6345176521,emai-99
587,emai-tie-2,6345176521,emai-102
588,emai-put-1,6345308937,emai-104;emai-262
589,emai-pour-1,6345308937,emai-105
590,emai-cover-1,6345176521,emai-107
591,emai-fill-1,6345176521,emai-109
592,emai-fill-2,6345176521,emai-111
593,emai-load-1,6345176521,emai-112;emai-114
594,emai-load-2,6345176521,emai-115
595,emai-blink-1,6345739889,emai-116
596,emai-cough-1,6345739889,emai-212
597,emai-climb-1,6345176521,emai-117;emai-118
598,emai-run-1,6345739889,emai-119
599,emai-sit-1,6345858014,emai-120
600,emai-jump-1,6345739889,emai-122
601,emai-jump-2,6345739889,emai-123
602,emai-sing-1,6345176521,emai-124
603,emai-go-1,6345858014,emai-125
604,emai-leave-2,6345858014,emai-128
605,emai-live-1,6345858014,emai-129
606,emai-laugh-1,6345176521,emai-131
607,emai-feel-pain-1,6345176521,emai-133
608,emai-die-1,6345739889,emai-136
609,emai-play-1,6345739889,emai-137
610,emai-play-2,6345739889,emai-138
611,emai-be-hungry-1,6346264702,emai-140
612,emai-sink-tr-1,6345176521,emai-144
613,emai-sink-1,6345739889,emai-145;emai-270
614,emai-burn-tr-1,6345176521,emai-147
615,emai-be-dry-1,6345739889,emai-148
616,emai-grind-1,6345176521,emai-152
617,emai-wipe-1,6345176521,emai-156
618,emai-dig-1,6345176521,emai-158
619,emai-dig-2,6345176521,emai-160
620,emai-push-1,6345176521,emai-162
621,emai-bring-1,6345176521,emai-163;emai-245
622,emai-steal-1,6345176521,emai-165;emai-164
623,emai-teach-1,6345635763,emai-167
624,emai-hear-1,6345176521,emai-170
625,emai-cook-1,6345176521,emai-171
626,emai-cook-2,6345176521,emai-173
627,emai-boil-1,6345739889,emai-175
628,emai-appear-1,6345176521,emai-177
629,emai-be-ill-1,6346264702,emai-178
630,emai-cry-1,6345176521,emai-180
631,emai-fall-1,6345739889,emai-181
632,emai-get-1,6345635763,emai-184;emai-183
633,yaqui-put-1,4332933120,yaqui-64;yaqui-1
634,yaqui-steal-1,4782773306,yaqui-4
635,yaqui-hide-1,4782773306,yaqui-5;yaqui-65
636,yaqui-touch-1,4782773306,yaqui-62
637,yaqui-hit-1,4844097985,yaqui-47;yaqui-63;yaqui-6;yaqui-284;yaqui-164
638,yaqui-climb-1,4844640706,yaqui-12;yaqui-69;yaqui-214
639,yaqui-be-hungry-1,4844692082,yaqui-13
640,yaqui-feel-pain-1,4844816615,yaqui-71;yaqui-15
641,yaqui-hug-1,4782773306,yaqui-3;yaqui-165
642,yaqui-like-1,4782773306,yaqui-73;yaqui-17;yaqui-18;yaqui-369
643,yaqui-search-for-1,4782773306,yaqui-74;yaqui-21
644,yaqui-follow-1,4782773306,yaqui-76;yaqui-22
645,yaqui-eat-1,4782773306,yaqui-2;yaqui-77
646,yaqui-live-1,4844816615,yaqui-79;yaqui-24;yaqui-266
647,yaqui-rain-1,5310649687,yaqui-80;yaqui-25
648,yaqui-grind-1,4782773306,yaqui-26
649,yaqui-boil-1,4844692082,yaqui-29
650,yaqui-cook-1,4782773306,yaqui-84;yaqui-294
651,yaqui-hear-1,4782773306,yaqui-85;yaqui-30
652,yaqui-peel-1,4782773306,yaqui-33;yaqui-301
653,yaqui-tie-1,4904433950,yaqui-87;yaqui-35;yaqui-240
654,yaqui-pour-1,5310432996,yaqui-36;yaqui-243
655,yaqui-fill-1,4844097985,yaqui-89;yaqui-88
656,yaqui-cover-1,4844097985,yaqui-38;yaqui-90;yaqui-245;yaqui-248;yaqui-246
657,yaqui-bring-1,4904433950,yaqui-40;yaqui-91;yaqui-305
658,yaqui-give-1,4904094719,yaqui-92;yaqui-232
659,yaqui-feel-cold-1,4844692082,yaqui-93;yaqui-42
660,yaqui-send-1,4904433950,yaqui-94;yaqui-43
661,yaqui-show-1,4904094719,yaqui-95;yaqui-480;yaqui-327;yaqui-479;yaqui-44;yaqui-155;yaqui-299
662,yaqui-wipe-1,4782773306,yaqui-96;yaqui-46
663,yaqui-break-1,4844097985,yaqui-99;yaqui-50
664,yaqui-know-1,4782773306,yaqui-55;yaqui-104;yaqui-171;yaqui-310
665,yaqui-see-1,4782773306,yaqui-105;yaqui-56
666,yaqui-help-1,4782773306,yaqui-106
667,yaqui-wash-1,4782773306,yaqui-107;yaqui-57;yaqui-216;yaqui-177
668,yaqui-go-1,4904342921,yaqui-108;yaqui-59;yaqui-261
669,yaqui-build-1,4782773306,yaqui-110;yaqui-120;yaqui-61;yaqui-315;yaqui-316
670,yaqui-smell-1,4782773306,yaqui-111;yaqui-112
671,yaqui-look-at-1,4782773306,yaqui-113;yaqui-212
672,yaqui-fear-1,4782773306,yaqui-114;yaqui-11
673,yaqui-dress-1,4782773306,yaqui-116;yaqui-117;yaqui-385
674,yaqui-meet-1,4782773306,yaqui-118;yaqui-170
675,yaqui-tell-2,4904433950,yaqui-67;yaqui-318
676,yaqui-take-1,4782773306,yaqui-121
677,yaqui-load-1,5310432996,yaqui-124
678,yaqui-cough-1,4844692082,yaqui-125
679,yaqui-run-1,4844692082,yaqui-126;yaqui-157;yaqui-320
680,yaqui-jump-1,4844692082,yaqui-128
681,yaqui-die-1,4844692082,yaqui-132
682,yaqui-play-1,4844692082,yaqui-260
683,yaqui-be-sad-1,4844692082,yaqui-134;yaqui-278
684,yaqui-be-a-hunter-1,4844692082,yaqui-137
685,yaqui-teach-1,5311493484,yaqui-138
686,yaqui-beat-1,4782773306,yaqui-160
687,nen-eat-1,5216958329,nen-109
688,nen-cover-1,5218007829,nen-1
689,nen-take-1,5232440547,nen-17;nen-18
690,nen-carry-2,5216958329,nen-11
691,nen-carry-3,5232440547,nen-19
692,nen-send-1,5232440547,nen-22
693,nen-show-1,5232440547,nen-32;nen-37
694,nen-take-2,5232509389,nen-38
695,nen-hear-1,5216958329,nen-181
696,nen-steal-1,5216958329,nen-42;nen-43
697,nen-hide-1,5216958329,nen-44;nen-45
698,nen-tear-1,5216958329,nen-47
699,nen-kill-1,5218007829,nen-61;nen-63;nen-64
700,nen-break-1,5216958329,nen-65
701,nen-build-1,5216958329,nen-68;nen-161
702,nen-tell-1,5217949194,nen-74
703,nen-talk-2,6536020786,nen-77;nen-213
704,nen-know-1,5232805269,nen-79
705,nen-see-1,5216958329,nen-83
706,nen-look-at-1,5216958329,nen-84
707,nen-frighten-1,5216958329,nen-90
708,nen-think-1,5232869690,nen-92
709,nen-think-2,5216958329,nen-192
710,nen-like-1,5216958329,nen-94;nen-95
711,nen-search-for-1,5216958329,nen-97;nen-96
712,nen-meet-1,5216958329,nen-99
713,nen-follow-1,5216958329,nen-102
714,nen-help-1,5232930765,nen-108
715,nen-tie-2,5216958329,nen-111
716,nen-break-2,5216958329,nen-113
717,nen-dress-1,5218007829,nen-115
718,nen-wash-1,5216958329,nen-117
719,nen-run-1,5232869690,nen-125
720,nen-jump-1,5232869690,nen-126
721,nen-jump-2,5232869690,nen-127
722,nen-appear-1,5232869690,nen-132;nen-131
723,nen-die-1,5233015164,nen-134
724,nen-fall-1,5232869690,nen-135
725,nen-boil-1,5232869690,nen-141
726,nen-burn-1,5232869690,nen-143
727,nen-burn-2,5232869690,nen-144
728,nen-cook-1,5216958329,nen-146
729,nen-cook-2,5216958329,nen-147
730,nen-cry-1,5232869690,nen-149;nen-150
731,nen-dig-1,5216958329,nen-151
732,nen-laugh-1,5232869690,nen-156
733,nen-leave-1,5233146478,nen-157
734,nen-leave-2,5216958329,nen-159
735,nen-make-2,5216958329,nen-162
736,nen-peel-1,5216958329,nen-163
737,nen-play-1,5232869690,nen-164
738,nen-push-1,5216958329,nen-165
739,nen-put-1,5216958329,nen-166
740,nen-get-1,5233183775,nen-169
741,nen-roll-tr-1,5216958329,nen-170
742,nen-smell-1,5216958329,nen-174
743,nen-teach-1,5232930765,nen-177
744,nen-load-1,5232930765,nen-184
745,nen-load-2,5232440547,nen-188
746,nen-grind-1,5216958329,nen-194
747,nen-hug-1,5216958329,nen-195
748,nen-scream-1,5232869690,nen-197
749,nen-shave-a-body-part_person-1,5216958329,nen-198
750,nen-sink-1,5232869690,nen-200
751,english-eat-1,6536020791,english-377
752,english-talk-1,6536020797,english-25;english-410
753,english-think-1,6536020809,english-81
754,english-hide-1,6536020839,english-196;english-197;english-199
755,english-fear-2,6536020848,english-233;english-234
756,ainu-sing-1,4896296132,ainu-149;ainu-231;ainu-148
757,sri-lanka-malay-cut-1,4886930312,sri-lanka-malay-111;sri-lanka-malay-112;sri-lanka-malay-113
758,balinese-eat-1,5819272005,balinese-1
759,balinese-hug-1,5819272005,balinese-2
760,balinese-look-at-1,5819272005,balinese-3
761,balinese-see-1,5819272005,balinese-4
762,balinese-smell-1,5819272005,balinese-5
763,balinese-fear-1,5819272005,balinese-6;balinese-7
764,balinese-like-1,5819272005,balinese-8
765,balinese-know-1,5819272005,balinese-9
766,balinese-think-1,5819272005,balinese-10
767,balinese-search-for-1,5819272005,balinese-11
768,balinese-wash-1,5819272005,balinese-12
769,balinese-dress-1,5819272005,balinese-13
770,balinese-shave-a-body-part_person-1,5819272005,balinese-14
771,balinese-help-1,5819272005,balinese-15
772,balinese-follow-1,5819272005,balinese-16
773,balinese-shout-at-1,5819272005,balinese-20
774,balinese-tell-1,5838360848,balinese-21
775,balinese-say-1,5838337483,balinese-22
776,balinese-name-1,5838360848,balinese-23
777,balinese-build-1,5838379629,balinese-24
778,balinese-break-1,5838379629,balinese-25
779,balinese-kill-1,5838379629,balinese-26
780,balinese-beat-1,5838379629,balinese-27
781,balinese-hit-1,5838379629,balinese-28
782,balinese-touch-1,5838379629,balinese-29
783,balinese-cut-1,5838379629,balinese-30
784,balinese-take-1,5838440395,balinese-31
785,balinese-tear-1,5838440395,balinese-32
786,balinese-peel-1,5819272005,balinese-33
787,balinese-hide-1,5838440395,balinese-34
788,balinese-show-1,5838500332,balinese-35
789,balinese-give-1,5838500332,balinese-36
790,balinese-send-1,5838500332,balinese-37
791,balinese-carry-1,5838500332,balinese-38
792,balinese-throw-1,5838500332,balinese-39
793,balinese-tie-1,5838582650,balinese-40
794,balinese-put-1,5838594068,balinese-41
795,balinese-pour-1,5838500332,balinese-42
796,balinese-cover-1,5838379629,balinese-43
797,balinese-fill-1,5838379629,balinese-44
798,balinese-cough-1,5856403388,balinese-47
799,balinese-climb-1,5819272005,balinese-48
800,balinese-run-1,5856403388,balinese-49
801,balinese-jump-1,5856403388,balinese-51
802,balinese-sing-1,5856403388,balinese-52
803,balinese-leave-1,5819272005,balinese-54
804,balinese-laugh-1,5856403388,balinese-56
805,balinese-scream-1,5856403388,balinese-57
806,balinese-feel-pain-1,5819272005,balinese-58
807,balinese-feel-cold-1,5856403388,balinese-59
808,balinese-die-1,5856403388,balinese-60
809,balinese-play-1,5856403388,balinese-61
810,balinese-be-sad-1,5856403388,balinese-62
811,balinese-be-hungry-1,5856403388,balinese-63
812,balinese-roll-1,5856403388,balinese-64
813,balinese-sink-1,5856403388,balinese-65
814,balinese-burn-1,5856403388,balinese-66
815,balinese-be-dry-1,5856403388,balinese-67
816,balinese-rain-1,5856496458,balinese-68
817,jakarta-indonesian-break-1,6171973400,jakarta-indonesian-27;jakarta-indonesian-148
818,jakarta-indonesian-talk-1,6225294905,jakarta-indonesian-100
819,mapudungun-break-2,6346375907,mapudungun-83
820,mapudungun-burn-1,6346296240,mapudungun-70
821,mapudungun-carry-1,6346375907,mapudungun-109;mapudungun-11
822,jaminjung-look-at-1,6536019979,jaminjung-5
823,jaminjung-smell-1,6536019979,jaminjung-8;jaminjung-9
824,jaminjung-fear-1,6536019979,jaminjung-12;jaminjung-11
825,jaminjung-frighten-1,6536019979,jaminjung-13
826,jaminjung-like-1,6536019979,jaminjung-14
827,jaminjung-see-1,6536019979,jaminjung-7
828,jaminjung-rain-1,6536021009,jaminjung-33
829,mapudungun-send-1,6346375907,mapudungun-13
830,mapudungun-steal-1,6347700008,mapudungun-119
831,jaminjung-be-a-hunter-1,6536021048,jaminjung-112
832,jaminjung-bring-1,6535919183,jaminjung-118;jaminjung-121
833,jaminjung-live-1,6536021078,jaminjung-173;jaminjung-174;jaminjung-175
834,mapudungun-fill-1,6346375907,mapudungun-3
835,mapudungun-load-1,6346375907,mapudungun-4
836,mapudungun-pour-1,6346375907,mapudungun-6
837,mapudungun-put-1,6346375907,mapudungun-7
838,mapudungun-bring-1,6347398986,mapudungun-9
839,mapudungun-give-1,6347398986,mapudungun-14
840,mapudungun-show-1,6347398986,mapudungun-15
841,mapudungun-touch-1,6346375907,mapudungun-21
842,mapudungun-hit-1,6346375907,mapudungun-22
843,mapudungun-beat-1,6346375907,mapudungun-23
844,mapudungun-kill-1,6346375907,mapudungun-24
845,mapudungun-break-1,6346375907,mapudungun-25
846,mapudungun-say-1,6347398986,mapudungun-27;mapudungun-31
847,mapudungun-shout-at-1,6347700008,mapudungun-28;mapudungun-29
848,mapudungun-ask-for-1,6347398986,mapudungun-32
849,mapudungun-know-1,6347700008,mapudungun-35
850,mapudungun-see-1,6347700008,mapudungun-36
851,mapudungun-look-at-1,6347700008,mapudungun-37
852,mapudungun-look-at-2,6347700008,mapudungun-38
853,mapudungun-frighten-1,6347700008,mapudungun-39
854,mapudungun-fear-1,6347700008,mapudungun-40
855,mapudungun-like-2,6347700008,mapudungun-41
856,mapudungun-like-1,6347700008,mapudungun-42
857,mapudungun-search-for-1,6347700008,mapudungun-43
858,mapudungun-be-a-hunter-1,6346296240,mapudungun-44
859,mapudungun-follow-1,6347700008,mapudungun-46
860,mapudungun-help-1,6347700008,mapudungun-47
861,mapudungun-dress-1,6347700008,mapudungun-49
862,mapudungun-wash-1,6347700008,mapudungun-50
863,mapudungun-cough-1,6346296240,mapudungun-51
864,mapudungun-climb-1,6347428233,mapudungun-52
865,mapudungun-sit-1,6347428233,mapudungun-54;mapudungun-53
866,mapudungun-jump-1,6347428233,mapudungun-56
867,mapudungun-go-1,6347428233,mapudungun-57
868,mapudungun-live-1,6347428233,mapudungun-58
869,mapudungun-appear-1,6346296240,mapudungun-60
870,mapudungun-feel-pain-1,6346296240,mapudungun-61;mapudungun-62
871,mapudungun-die-1,6346296240,mapudungun-63
872,mapudungun-fall-1,6347428233,mapudungun-64
873,mapudungun-be-hungry-1,6346296240,mapudungun-65
874,mapudungun-hug-1,6347700008,mapudungun-67
875,mapudungun-smell-1,6347700008,mapudungun-68
876,mapudungun-be-dry-1,6346296240,mapudungun-71
877,mapudungun-cook-1,6347700008,mapudungun-72
878,mapudungun-boil-1,6346296240,mapudungun-73
879,mapudungun-hear-1,6347700008,mapudungun-74
880,mapudungun-play-1,6346296240,mapudungun-75
881,mapudungun-laugh-1,6346296240,mapudungun-76
882,mapudungun-want-1,6347700008,mapudungun-77
883,mapudungun-peel-1,6347700008,mapudungun-78
884,mapudungun-leave-1,6347428233,mapudungun-79
885,mapudungun-be-ill-1,6346296240,mapudungun-80
886,mapudungun-shave-self-1,6346296240,mapudungun-81
887,mapudungun-take-1,6347700008,mapudungun-84
888,mapudungun-blink-1,6346296240,mapudungun-87
889,mapudungun-feel-cold-1,6346296240,mapudungun-88
890,mapudungun-be-sad-1,6346296240,mapudungun-89
891,mapudungun-roll-1,6346296240,mapudungun-90
892,mapudungun-sink-1,6346296240,mapudungun-91
893,mapudungun-scream-1,6346296240,mapudungun-92
894,mapudungun-grind-1,6347700008,mapudungun-93
895,mapudungun-dig-1,6346296240,mapudungun-94
896,mapudungun-push-1,6347700008,mapudungun-95
897,mapudungun-teach-1,6347398986,mapudungun-96
898,mapudungun-cry-1,6346296240,mapudungun-97
899,mapudungun-make-1,6346375907,mapudungun-98
900,mapudungun-get-2,6347700008,mapudungun-99
901,mapudungun-be-dry-2,6346296240,mapudungun-100
902,mandinka-know-1,4878093648,mandinka-20;mandinka-22
903,mandinka-look-at-1,4878093648,mandinka-23
904,mandinka-smell-1,4878093648,mandinka-27
905,mandinka-frighten-1,4878093648,mandinka-29
906,mandinka-want-1,4878102623,mandinka-30;mandinka-31;mandinka-33
907,mandinka-like-2,4878093648,mandinka-34;mandinka-35
908,mandinka-search-for-1,4878093648,mandinka-38
909,mandinka-wash-1,4878093648,mandinka-39;mandinka-40
910,mandinka-help-1,4878093648,mandinka-45
911,mandinka-follow-1,4878093648,mandinka-46
912,mandinka-name-1,4878225804,mandinka-66
913,mandinka-dress-1,4878225804,mandinka-70;mandinka-71
914,mandinka-shave-a-body-part_person-1,4878093648,mandinka-76
915,mandinka-leave-2,4878093648,mandinka-96;mandinka-97
916,mandinka-put-3,4878141903,mandinka-105;mandinka-104
917,mandinka-die-1,4878229208,mandinka-109
918,mandinka-beat-1,4878225804,mandinka-110;mandinka-111
919,mandinka-touch-1,4878225804,mandinka-113
920,mandinka-cut-2,4878225804,mandinka-116
921,mandinka-take-1,4878479388,mandinka-117
922,mandinka-peel-1,4878093648,mandinka-131
923,mandinka-peel-2,4878141903,mandinka-47
924,mandinka-hide-1,4878487820,mandinka-118
925,mandinka-give-1,4878225804,mandinka-127
926,mandinka-give-2,4878225804,mandinka-129
927,mandinka-send-1,4878152088,mandinka-130
928,mandinka-carry-1,4878141903,mandinka-132;mandinka-133;mandinka-134
929,mandinka-go-1,4878274886,mandinka-136;mandinka-135
930,mandinka-bring-2,4878523578,mandinka-139;mandinka-140
931,mandinka-throw-1,4878141903,mandinka-143
932,mandinka-throw-2,4878225804,mandinka-144
933,mandinka-cover-1,4878225804,mandinka-153
934,mandinka-fill-1,4878225804,mandinka-154
935,mandinka-feel-pain-1,4878093648,mandinka-183
936,mandinka-sink-1,4878229208,mandinka-195
937,mandinka-grind-1,4878225804,mandinka-200
938,mandinka-wipe-2,4878093648,mandinka-202
939,mandinka-dig-1,4878093648,mandinka-204;mandinka-203
940,mandinka-teach-2,4878225804,mandinka-210
941,mandinka-hear-1,4878093648,mandinka-216
942,mandinka-appear-1,4878229208,mandinka-228
943,mandinka-get-1,4878479388,mandinka-251;mandinka-252
944,mandinka-twinkle-1,4878229208,mandinka-263
945,mandinka-like-3,4878695448,mandinka-264
946,mandinka-chase-1,4878141903,mandinka-265
947,mandinka-hunt-for-1,4878093648,mandinka-266
948,mandinka-marry-1,4878093648,mandinka-268
949,mandinka-call-1,4878093648,mandinka-272
950,mandinka-offer-1,4878225804,mandinka-274
951,mandinka-ask-about-1,4878225804,mandinka-275
952,mandinka-do-1,4878093648,mandinka-279
953,mapudungun-think-1,6347428233,mapudungun-124
954,mapudungun-wipe-1,6347700008,mapudungun-126
955,mapudungun-cut-1,6346375907,mapudungun-20
956,mandarin-carry-1,4238289226,mandarin-46
957,mandarin-cook-1,4238289226,mandarin-47
958,mapudungun-sing-1,6346296240,mapudungun-59
959,mapudungun-run-1,6346296240,mapudungun-55
960,mandarin-wipe-1,4238289226,mandarin-74
961,arabic-look-at-1,4839094640,arabic-8
962,arabic-see-1,4839029278,arabic-9
963,arabic-search-for-1,4839142023,arabic-10
964,arabic-kill-1,4839039860,arabic-11
965,arabic-say-1,4839227796,arabic-12
966,arabic-wash-1,4839029278,arabic-13
967,arabic-meet-1,4839029278,arabic-14
968,arabic-tell-1,4839256494,arabic-15
969,arabic-die-1,4839263719,arabic-17
970,arabic-ask-for-1,4839270239,arabic-18
971,arabic-shout-at-1,4839282971,arabic-19
972,arabic-build-1,5421193866,arabic-20
973,arabic-hug-1,4839029278,arabic-23
974,arabic-smell-1,4839029278,arabic-29
975,arabic-frighten-1,4839029278,arabic-32
976,arabic-like-1,4839029278,arabic-33
977,arabic-think-1,5378746433,arabic-38
978,arabic-dress-1,4839029278,arabic-39
979,arabic-help-1,4839029278,arabic-49
980,arabic-follow-1,4839029278,arabic-50
981,arabic-talk-1,5379220181,arabic-53
982,arabic-name-1,5542672087,arabic-58
983,arabic-break-1,4839039860,arabic-61
984,arabic-beat-1,4839039860,arabic-72
985,arabic-hit-2,4839039860,arabic-74
986,arabic-touch-1,4839039860,arabic-77
987,arabic-cut-1,4839039860,arabic-80
988,arabic-take-1,5421193866,arabic-194
989,arabic-tear-1,5421193866,arabic-84
990,arabic-send-1,5421395022,arabic-89
991,arabic-carry-1,5421395022,arabic-91
992,arabic-cover-1,4839039860,arabic-110
993,arabic-blink-1,4839263719,arabic-112
994,arabic-cough-1,4839263719,arabic-113
995,arabic-climb-1,4839029278,arabic-114
996,arabic-run-1,4839263719,arabic-115
997,arabic-jump-1,4839263719,arabic-120
998,arabic-live-1,5378746433,arabic-127
999,arabic-laugh-1,4839263719,arabic-130
1000,arabic-scream-2,4839263719,arabic-136
1001,arabic-feel-pain-1,6329221588,arabic-141
1002,arabic-rain-1,4839263719,arabic-138
1003,arabic-boil-1,4839263719,arabic-139
1004,arabic-play-1,4839263719,arabic-148
1005,arabic-roll-1,4839263719,arabic-152
1006,arabic-sink-1,4839263719,arabic-153
1007,arabic-burn-1,4839263719,arabic-156
1008,arabic-grind-1,4839039860,arabic-159
1009,arabic-wipe-1,6329469076,arabic-160
1010,arabic-bring-1,5421395022,arabic-169
1011,arabic-teach-1,5542672087,arabic-172
1012,arabic-cry-1,4839263719,arabic-181
1013,arabic-fall-1,4839263719,arabic-184
1014,arabic-want-1,4839029278,arabic-186
1015,arabic-appear-1,4839263719,arabic-204
1016,arabic-make-1,5421193866,arabic-189
1017,arabic-get-1,6329608060,arabic-191
1018,arabic-fill-1,4839039860,arabic-1
1019,jaminjung-eat-1,6536019979,jaminjung-1
1020,jaminjung-hug-1,6536019979,jaminjung-3
1021,jaminjung-hug-2,6536019979,jaminjung-4
1022,jaminjung-follow-1,6536019979,jaminjung-24;jaminjung-25
1023,jaminjung-meet-1,6536019979,jaminjung-26
1024,jaminjung-name-1,6746080809,jaminjung-32
1025,jaminjung-give-1,6746080809,jaminjung-37;jaminjung-38;jaminjung-76
1026,japanese-standard-dress-1,6536020719,japanese-standard-19
1027,jaminjung-build-1,6536019979,jaminjung-41
1028,jaminjung-build-2,6536019979,jaminjung-42
1029,jaminjung-break-1,6753449817,jaminjung-47
1030,jaminjung-kill-2,6753449817,jaminjung-51
1031,jaminjung-die-1,6753521162,jaminjung-52
1032,jaminjung-play-1,6753521162,jaminjung-53
1033,jaminjung-steal-1,6746080809,jaminjung-202
1034,jaminjung-steal-2,6536019979,jaminjung-55
1035,jaminjung-laugh-1,6753521162,jaminjung-56
1036,jaminjung-send-1,6535919183,jaminjung-58;jaminjung-59
1037,jaminjung-tell-1,6535919183,jaminjung-62
1038,jaminjung-cut-1,6753449817,jaminjung-69;jaminjung-70;jaminjung-71
1039,jaminjung-take-2,6746080809,jaminjung-76;jaminjung-77
1040,japanese-standard-take-1,5371446322,japanese-standard-37
1041,japanese-standard-hide-1,5371461865,japanese-standard-39
