ID,Form_ID,Alternation_ID,Alternation_Occurs,Comment,Derived_Code_Frame_ID,Example_IDs
77178,mapu1245-tell-1,3762129755,Regularly,"<SPAN STYLE= """" >'talk about (sth.)'</SPAN>",,mapu1245-123
77179,mapu1245-tell-1,3779418712,Never,,,
77180,mapu1245-tell-1,3779423959,Never,,,
77255,mapu1245-tell-1,5843898430,Never,,,
77421,mapu1245-tell-1,7400433793,Never,,,
77079,mapu1245-say-1,3762066552,Regularly,,,mapu1245-111
77080,mapu1245-say-1,3762101911,Regularly,,,mapu1245-112
77081,mapu1245-say-1,3762108816,Never,,,
77082,mapu1245-say-1,3762129755,Never,,,
77083,mapu1245-say-1,3779418712,Never,,,
77084,mapu1245-say-1,3779423959,Never,,,
77256,mapu1245-say-1,5843898430,Never,"<SPAN STYLE= ""font-style:italic;"" >piw&uuml;-n</SPAN><SPAN STYLE= """" > is not the reflexive of this verb but is based on a different root altogether and means 'dry (itr.)'.</SPAN>",,
77403,mapu1245-say-1,7400433793,Never,,,
77013,mapu1245-name-1,3762066552,Regularly,,,
77014,mapu1245-name-1,3762101911,Never,,,
77015,mapu1245-name-1,3762108816,Never,,,
77016,mapu1245-name-1,3762129755,Never,,,
77017,mapu1245-name-1,3779418712,Never,,,
77018,mapu1245-name-1,3779423959,Never,,,
77257,mapu1245-name-1,5843898430,Marginally,,,
77392,mapu1245-name-1,7400433793,Never,,,
76777,mapu1245-build-1,3762066552,Regularly,,,
76778,mapu1245-build-1,3762101911,Marginally,,,
76779,mapu1245-build-1,3762108816,Regularly,"<SPAN STYLE= """" >APPL3 and APPL4 do not have syntactic yield; they introduce the meaning 'very hard'.</SPAN>",,
76780,mapu1245-build-1,3762129755,Regularly,,,
76781,mapu1245-build-1,3779418712,No data,,,
76782,mapu1245-build-1,3779423959,No data,,,
77258,mapu1245-build-1,5843898430,Never,,,
77351,mapu1245-build-1,7400433793,Never,,,
76759,mapu1245-break-1,3762066552,Marginally,,,
76760,mapu1245-break-1,3762101911,Regularly,,,
76761,mapu1245-break-1,3762108816,No data,,,
76762,mapu1245-break-1,3762129755,No data,,,
76763,mapu1245-break-1,3779418712,Never,,,
76764,mapu1245-break-1,3779423959,Never,,,
77259,mapu1245-break-1,5843898430,Never,,,
77348,mapu1245-break-1,7400433793,Regularly,,,
76765,mapu1245-break-2,3762066552,Marginally,,,
76766,mapu1245-break-2,3762101911,Regularly,,,
76767,mapu1245-break-2,3762108816,No data,"<SPAN STYLE= ""font-style:italic;"" >trafo-tu-</SPAN><SPAN STYLE= """" > means 'smash, pick/pull to pieces'.</SPAN>",,
76768,mapu1245-break-2,3762129755,No data,,,
76769,mapu1245-break-2,3779418712,Never,,,
76770,mapu1245-break-2,3779423959,Never,,,
77260,mapu1245-break-2,5843898430,Never,,,
77349,mapu1245-break-2,7400433793,Regularly,,,
76945,mapu1245-kill-1,3762066552,Never,,,
76946,mapu1245-kill-1,3762101911,Regularly,,,
76947,mapu1245-kill-1,3762108816,Never,,,
76948,mapu1245-kill-1,3762129755,Never,,,
76949,mapu1245-kill-1,3779418712,Never,,,
76950,mapu1245-kill-1,3779423959,Never,,,
77261,mapu1245-kill-1,5843898430,Regularly,,,
77380,mapu1245-kill-1,7400433793,Never,,,
76741,mapu1245-beat-1,3762066552,Regularly,,,
76742,mapu1245-beat-1,3762101911,Regularly,,,
76743,mapu1245-beat-1,3762108816,No data,,,
76744,mapu1245-beat-1,3762129755,No data,,,
76745,mapu1245-beat-1,3779418712,Never,,,
76746,mapu1245-beat-1,3779423959,Never,,,
77262,mapu1245-beat-1,5843898430,Marginally,,,
77345,mapu1245-beat-1,7400433793,Never,,,
76927,mapu1245-hit-1,3762066552,Marginally,,,
76928,mapu1245-hit-1,3762101911,Regularly,,,
76929,mapu1245-hit-1,3762108816,Regularly,"<SPAN STYLE= ""font-style:italic;"" >trawaw-tu-</SPAN><SPAN STYLE= """" > 'knock (itr.)'</SPAN>",,
76930,mapu1245-hit-1,3762129755,Never,,,
76931,mapu1245-hit-1,3779418712,Never,,,
76932,mapu1245-hit-1,3779423959,Never,,,
77263,mapu1245-hit-1,5843898430,Marginally,,,
77377,mapu1245-hit-1,7400433793,Never,,,
77205,mapu1245-touch-1,3762066552,Regularly,,,
77206,mapu1245-touch-1,3762101911,Regularly,,,
77207,mapu1245-touch-1,3762108816,Never,,,
77208,mapu1245-touch-1,3762129755,Never,,,
77209,mapu1245-touch-1,3779418712,Never,,,
77210,mapu1245-touch-1,3779423959,Never,,,
77264,mapu1245-touch-1,5843898430,No data,,,
77426,mapu1245-touch-1,7400433793,Never,,,
76825,mapu1245-cut-1,3762066552,Regularly,"<SPAN STYLE= """" >Cf. </SPAN><SPAN STYLE= ""font-style:italic;"" >katr&uuml;-l-ka-n</SPAN><SPAN STYLE= """" > 'hinder'</SPAN>",,
76826,mapu1245-cut-1,3762101911,Regularly,,,
76827,mapu1245-cut-1,3762108816,Never,,,
76828,mapu1245-cut-1,3762129755,Never,,,
76829,mapu1245-cut-1,3779418712,Never,,,
76830,mapu1245-cut-1,3779423959,Never,,,
77265,mapu1245-cut-1,5843898430,Regularly,"<SPAN STYLE= ""font-style:italic;"" >katr&uuml;-w-&uuml;n ~ katr&uuml;-uw-k&uuml;le-n</SPAN><SPAN STYLE= """" > (i.e. with or without progressive aspect) actually means 'act unselfishly, mortify oneself'.</SPAN>",,
77359,mapu1245-cut-1,7400433793,Never,,,
77145,mapu1245-take-1,3762066552,Regularly,"<SPAN STYLE= """" >same meaning as </SPAN><SPAN STYLE= ""font-style:italic;"" >n&uuml;-n</SPAN>",,
77146,mapu1245-take-1,3762101911,Regularly,,,mapu1245-120
77147,mapu1245-take-1,3762108816,Regularly,"<SPAN STYLE= """" >'use (sth.) temporarily'</SPAN>",,
77148,mapu1245-take-1,3762129755,Never,,,
77149,mapu1245-take-1,3779418712,Never,,,
77150,mapu1245-take-1,3779423959,Never,,,
77266,mapu1245-take-1,5843898430,Regularly,"<SPAN STYLE= """" >means 'clinch, grapple'</SPAN>",,
77416,mapu1245-take-1,7400433793,Never,,,
77151,mapu1245-take-2,3762066552,Regularly,"<SPAN STYLE= """" >'transmit'</SPAN>",,mapu1245-121
77152,mapu1245-take-2,3762101911,Regularly,,,
77153,mapu1245-take-2,3762108816,Regularly,"<SPAN STYLE= """" >'use temporarily with the intention to give back (tr.)'</SPAN>",,
77154,mapu1245-take-2,3762129755,Never,,,
77155,mapu1245-take-2,3779418712,Never,,,
77156,mapu1245-take-2,3779423959,Never,,,
77267,mapu1245-take-2,5843898430,Regularly,"<SPAN STYLE= """" >'come from' or 'show progress/growth'</SPAN>",,mapu1245-128;mapu1245-129
77417,mapu1245-take-2,7400433793,Never,,,
77169,mapu1245-tear-1,3762066552,No data,,,
77170,mapu1245-tear-1,3762101911,Regularly,,,mapu1245-19
77171,mapu1245-tear-1,3762108816,Never,,,
77172,mapu1245-tear-1,3762129755,Never,,,
77173,mapu1245-tear-1,3779418712,Never,,,
77174,mapu1245-tear-1,3779423959,Never,,,
77268,mapu1245-tear-1,5843898430,Never,,,
77420,mapu1245-tear-1,7400433793,Never,,,
77019,mapu1245-peel-1,3762066552,Regularly,,,
77020,mapu1245-peel-1,3762101911,Regularly,"<SPAN STYLE= """" >'receive many presents (itr.), partake from (sth.), destined to somebody else (tr.)' </SPAN>",,
77021,mapu1245-peel-1,3762108816,No data,,,
77022,mapu1245-peel-1,3762129755,No data,,,
77023,mapu1245-peel-1,3779418712,Never,,,
77024,mapu1245-peel-1,3779423959,Never,,,
77269,mapu1245-peel-1,5843898430,Never,,,
77393,mapu1245-peel-1,7400433793,Never,,,
76921,mapu1245-hide-1,3762066552,Marginally,,,
76922,mapu1245-hide-1,3762101911,Regularly,,,mapu1245-18
76923,mapu1245-hide-1,3762108816,Never,,,
76924,mapu1245-hide-1,3762129755,Never,,,
76925,mapu1245-hide-1,3779418712,Never,,,
76926,mapu1245-hide-1,3779423959,Never,,,
77270,mapu1245-hide-1,5843898430,Never,,,
77376,mapu1245-hide-1,7400433793,Never,,,
77109,mapu1245-show-1,3762066552,No data,,,
77110,mapu1245-show-1,3762101911,No data,,,
77111,mapu1245-show-1,3762108816,Never,,,
77112,mapu1245-show-1,3762129755,Never,,,
77113,mapu1245-show-1,3779418712,Never,,,
77114,mapu1245-show-1,3779423959,Never,,,
77271,mapu1245-show-1,5843898430,Never,,,
77410,mapu1245-show-1,7400433793,Never,,,
76891,mapu1245-give-1,3762066552,Regularly,,,
76892,mapu1245-give-1,3762101911,Marginally,,,
76893,mapu1245-give-1,3762108816,Never,,,
76894,mapu1245-give-1,3762129755,Never,,,
76895,mapu1245-give-1,3779418712,Never,,,
76896,mapu1245-give-1,3779423959,Never,,,
77272,mapu1245-give-1,5843898430,Regularly,"<SPAN STYLE= """" >reciprocal; not to be confounded with </SPAN><SPAN STYLE= ""font-style:italic;"" >el-uw-&uuml;n</SPAN><SPAN STYLE= """" > 'prepare oneself' (different root)</SPAN>",,
77371,mapu1245-give-1,7400433793,Never,,,
77273,mapu1245-send-1,3762066552,Regularly,,,mapu1245-12
77274,mapu1245-send-1,3762101911,Marginally,,,
77275,mapu1245-send-1,3762108816,Never,,,
77276,mapu1245-send-1,3762129755,Never,,,
77277,mapu1245-send-1,3779418712,No data,,,
77278,mapu1245-send-1,3779423959,No data,,,
77279,mapu1245-send-1,5843898430,Marginally,,,
77408,mapu1245-send-1,7400433793,Never,,,
76789,mapu1245-carry-1,3762066552,Regularly,,,mapu1245-10
76790,mapu1245-carry-1,3762101911,Regularly,,,
76791,mapu1245-carry-1,3762108816,No data,,,
76792,mapu1245-carry-1,3762129755,No data,,,
76793,mapu1245-carry-1,3779418712,Never,,,
76794,mapu1245-carry-1,3779423959,Never,,,
77280,mapu1245-carry-1,5843898430,Never,,,
77353,mapu1245-carry-1,7400433793,Never,,,
77187,mapu1245-throw-1,3762066552,Regularly,"<SPAN STYLE= """" >'throw away' or same as </SPAN><SPAN STYLE= ""font-style:italic;"" >&uuml;tr&uuml;f-ye-</SPAN>",,
77188,mapu1245-throw-1,3762101911,No data,,,
77189,mapu1245-throw-1,3762108816,Regularly,,,mapu1245-8;mapu1245-125
77190,mapu1245-throw-1,3762129755,Never,,,
77191,mapu1245-throw-1,3779418712,Never,,,
77192,mapu1245-throw-1,3779423959,Never,,,
77281,mapu1245-throw-1,5843898430,Regularly,"<SPAN STYLE= """" >seems to require directional specification, e.g. </SPAN><SPAN STYLE= ""font-style:italic;"" >&uuml;tr&uuml;f-nak&uuml;m-uw-&uuml;n</SPAN><SPAN STYLE= """" > (throw-descend.CAUS-REFL-INF) 'throw oneself down'</SPAN>",,
77423,mapu1245-throw-1,7400433793,Never,,,
77199,mapu1245-tie-1,3762066552,Regularly,,,
77200,mapu1245-tie-1,3762101911,Regularly,,,
77201,mapu1245-tie-1,3762108816,Never,,,
77202,mapu1245-tie-1,3762129755,Never,,,
77203,mapu1245-tie-1,3779418712,Never,,,
77204,mapu1245-tie-1,3779423959,Never,,,
77282,mapu1245-tie-1,5843898430,Marginally,,,
77424,mapu1245-tie-1,7400433793,Never,,,
77193,mapu1245-tie-2,3762066552,Regularly,,,
77194,mapu1245-tie-2,3762101911,Regularly,,,
77195,mapu1245-tie-2,3762108816,Never,,,
77196,mapu1245-tie-2,3762129755,Never,,,
77197,mapu1245-tie-2,3779418712,Never,,,
77198,mapu1245-tie-2,3779423959,Never,,,
77283,mapu1245-tie-2,5843898430,Marginally,,,
77425,mapu1245-tie-2,7400433793,Never,,,
77043,mapu1245-put-1,3762066552,No data,,,
77044,mapu1245-put-1,3762101911,Regularly,"<SPAN STYLE= """" >'have bad intentions concerning'</SPAN>",,mapu1245-110
77045,mapu1245-put-1,3762108816,Never,,,
77046,mapu1245-put-1,3762129755,Never,,,
77047,mapu1245-put-1,3779418712,Never,,,
77048,mapu1245-put-1,3779423959,Never,,,
77284,mapu1245-put-1,5843898430,Regularly,"<SPAN STYLE= """" >'prepare oneself'; deverbal noun is also lexicalized as 'burial'</SPAN>",,
77397,mapu1245-put-1,7400433793,Never,,,
77031,mapu1245-pour-1,3762066552,Marginally,,,
77032,mapu1245-pour-1,3762101911,Marginally,,,
77033,mapu1245-pour-1,3762108816,Never,,,
77034,mapu1245-pour-1,3762129755,Never,,,
77035,mapu1245-pour-1,3779418712,Never,,,
77036,mapu1245-pour-1,3779423959,Never,,,
77285,mapu1245-pour-1,5843898430,Never,,,
77395,mapu1245-pour-1,7400433793,Never,,,
76813,mapu1245-cover-1,3762066552,Regularly,,,mapu1245-1;mapu1245-2
76814,mapu1245-cover-1,3762101911,Regularly,,,
76815,mapu1245-cover-1,3762108816,No data,,,
76816,mapu1245-cover-1,3762129755,No data,,,
76817,mapu1245-cover-1,3779418712,Regularly,,,
76818,mapu1245-cover-1,3779423959,Never,,,
77286,mapu1245-cover-1,5843898430,Regularly,"<SPAN STYLE= """" >only found as </SPAN><SPAN STYLE= ""font-style:italic;"" >taku-l-uw-</SPAN><SPAN STYLE= """" > (cover-CAUS1-REFL-) 'get dressed'</SPAN>",,
77357,mapu1245-cover-1,7400433793,Never,,,
76873,mapu1245-fill-1,3762066552,Regularly,,,
76874,mapu1245-fill-1,3762101911,Regularly,,,
76875,mapu1245-fill-1,3762108816,Never,,,
76876,mapu1245-fill-1,3762129755,Never,,,
76877,mapu1245-fill-1,3779418712,Never,,,
76878,mapu1245-fill-1,3779423959,Never,,,
77287,mapu1245-fill-1,5843898430,Never,,,
77368,mapu1245-fill-1,7400433793,Never,,,
76987,mapu1245-load-1,3762066552,Regularly,,,
76988,mapu1245-load-1,3762101911,Regularly,,,
76989,mapu1245-load-1,3762108816,Never,,,
76990,mapu1245-load-1,3762129755,Never,,,
76991,mapu1245-load-1,3779418712,Never,,,
76992,mapu1245-load-1,3779423959,Never,,,
77288,mapu1245-load-1,5843898430,Never,,,
77387,mapu1245-load-1,7400433793,Never,,,
76747,mapu1245-blink-1,3762066552,Never,,,
76748,mapu1245-blink-1,3762101911,Never,,,
76749,mapu1245-blink-1,3762108816,Never,,,
76750,mapu1245-blink-1,3762129755,Never,,,
76751,mapu1245-blink-1,3779418712,Regularly,,,
76752,mapu1245-blink-1,3779423959,Never,,,
77289,mapu1245-blink-1,5843898430,Never,,,
77346,mapu1245-blink-1,7400433793,Never,,,
76807,mapu1245-cough-1,3762066552,Never,,,
76808,mapu1245-cough-1,3762101911,Never,,,
76809,mapu1245-cough-1,3762108816,Never,,,
76810,mapu1245-cough-1,3762129755,Never,,,
76811,mapu1245-cough-1,3779418712,Regularly,,,
76812,mapu1245-cough-1,3779423959,Never,,,
77290,mapu1245-cough-1,5843898430,Never,,,
77356,mapu1245-cough-1,7400433793,Never,,,
76795,mapu1245-climb-1,3762066552,Regularly,"<SPAN STYLE= ""font-style:italic;"" >wechu-l-ka-</SPAN><SPAN STYLE= """" > 'climb (sth.)'</SPAN>",,
76796,mapu1245-climb-1,3762101911,Never,,,
76797,mapu1245-climb-1,3762108816,Never,,,
76798,mapu1245-climb-1,3762129755,Never,,,
76799,mapu1245-climb-1,3779418712,No data,,,
76800,mapu1245-climb-1,3779423959,No data,,,
77291,mapu1245-climb-1,5843898430,Never,,,
77354,mapu1245-climb-1,7400433793,Never,,,
77073,mapu1245-run-1,3762066552,Never,,,
77074,mapu1245-run-1,3762101911,Marginally,"<SPAN STYLE= ""font-style:italic;"" >lef-ma-w</SPAN><SPAN STYLE= """" >- 'flee'</SPAN>",,
77075,mapu1245-run-1,3762108816,Regularly,"<SPAN STYLE= ""font-style:italic;"" >lef-tu-l</SPAN><SPAN STYLE= """" >- 'make (sb.) run a race with SUBJ' (cf.</SPAN><SPAN STYLE= ""font-style:italic;"" > lef-tu</SPAN><SPAN STYLE= """" >- 'run a race')</SPAN>",,
77076,mapu1245-run-1,3762129755,Never,,,
77077,mapu1245-run-1,3779418712,Never,,,
77078,mapu1245-run-1,3779423959,Regularly,,,
77292,mapu1245-run-1,5843898430,Never,,,
77402,mapu1245-run-1,7400433793,Never,,,
77127,mapu1245-sit-1,3762066552,Never,,,
77128,mapu1245-sit-1,3762101911,Regularly,"<SPAN STYLE= """" >'become possessed, be besieged'</SPAN>",,mapu1245-115;mapu1245-116
77129,mapu1245-sit-1,3762108816,Never,,,
77130,mapu1245-sit-1,3762129755,Never,,,
77131,mapu1245-sit-1,3779418712,Regularly,,,
77132,mapu1245-sit-1,3779423959,Never,,,
77293,mapu1245-sit-1,5843898430,Never,,,
77413,mapu1245-sit-1,7400433793,Never,,,
76939,mapu1245-jump-1,3762066552,Never,,,
76940,mapu1245-jump-1,3762101911,Never,,,
76941,mapu1245-jump-1,3762108816,Never,,,
76942,mapu1245-jump-1,3762129755,Never,,,
76943,mapu1245-jump-1,3779418712,Regularly,,,
76944,mapu1245-jump-1,3779423959,Never,,,
77294,mapu1245-jump-1,5843898430,Never,,,
77379,mapu1245-jump-1,7400433793,Never,,,
77115,mapu1245-sing-1,3762066552,Regularly,"<SPAN STYLE= """" >'sing for (sb.)'</SPAN>",,
77116,mapu1245-sing-1,3762101911,Regularly,"<SPAN STYLE= """" >'sing about (sb.)'</SPAN>",,
77117,mapu1245-sing-1,3762108816,Never,,,
77118,mapu1245-sing-1,3762129755,Never,,,
77119,mapu1245-sing-1,3779418712,No data,,,
77120,mapu1245-sing-1,3779423959,No data,,,
77295,mapu1245-sing-1,5843898430,Never,,,
77411,mapu1245-sing-1,7400433793,Regularly,,,
76897,mapu1245-go-1,3762066552,Never,,,
76898,mapu1245-go-1,3762101911,Never,,,
76899,mapu1245-go-1,3762108816,Never,,,
76900,mapu1245-go-1,3762129755,Never,,,
76901,mapu1245-go-1,3779418712,Regularly,,,
76902,mapu1245-go-1,3779423959,Never,,,
77296,mapu1245-go-1,5843898430,Never,,,
77372,mapu1245-go-1,7400433793,Never,,,
76963,mapu1245-leave-1,3762066552,No data,,,
76964,mapu1245-leave-1,3762101911,No data,,,
76965,mapu1245-leave-1,3762108816,Regularly,"<SPAN STYLE= """" >'dismember, carve up'</SPAN>",,
76966,mapu1245-leave-1,3762129755,Never,,,
76967,mapu1245-leave-1,3779418712,Regularly,,,
76968,mapu1245-leave-1,3779423959,Never,,,
77297,mapu1245-leave-1,5843898430,Never,,,
77383,mapu1245-leave-1,7400433793,Never,,,
76981,mapu1245-live-1,3762066552,Never,,,
76982,mapu1245-live-1,3762101911,Never,,,
76983,mapu1245-live-1,3762108816,Never,,,
76984,mapu1245-live-1,3762129755,Never,,,
76985,mapu1245-live-1,3779418712,Never,,,
76986,mapu1245-live-1,3779423959,Never,,,
77298,mapu1245-live-1,5843898430,Never,,,
77386,mapu1245-live-1,7400433793,Never,,,
76957,mapu1245-laugh-1,3762066552,Never,,,
76958,mapu1245-laugh-1,3762101911,Never,,,
76959,mapu1245-laugh-1,3762108816,Regularly,"<SPAN STYLE= """" >'laugh at'</SPAN>",,
76960,mapu1245-laugh-1,3762129755,Never,,,
76961,mapu1245-laugh-1,3779418712,Regularly,,,
76962,mapu1245-laugh-1,3779423959,Never,,,
77299,mapu1245-laugh-1,5843898430,Never,,,
77382,mapu1245-laugh-1,7400433793,Never,,,
76710,mapu1245-feel-pain-1,3762066552,Never,,,
76711,mapu1245-feel-pain-1,3762101911,Marginally,,,
76712,mapu1245-feel-pain-1,3762108816,Never,,,
76713,mapu1245-feel-pain-1,3762129755,Regularly,"<SPAN STYLE= """" >only as</SPAN><SPAN STYLE= ""font-style:italic;"" > kutran-ye-n</SPAN><SPAN STYLE= """" > 'have mercy on (sb.)'</SPAN>",,
77300,mapu1245-feel-pain-1,3779418712,Regularly,"<SPAN STYLE= """" >only as </SPAN><SPAN STYLE= ""font-style:italic;"" >kutran-tu-l-&uuml;n</SPAN><SPAN STYLE= """" > 'torment, torture (sb.)'</SPAN>",,
77301,mapu1245-feel-pain-1,3779423959,Never,,,
77302,mapu1245-feel-pain-1,5843898430,Regularly,"<SPAN STYLE= """" >only with copula in a subordinate construction</SPAN>",,mapu1245-130
77367,mapu1245-feel-pain-1,7400433793,Never,,,
76867,mapu1245-feel-cold-1,3762066552,Never,,,
76868,mapu1245-feel-cold-1,3762101911,Never,,,
76869,mapu1245-feel-cold-1,3762108816,Never,,,
76870,mapu1245-feel-cold-1,3762129755,Never,,,
76871,mapu1245-feel-cold-1,3779418712,Regularly,,,
76872,mapu1245-feel-cold-1,3779423959,Never,,,
77303,mapu1245-feel-cold-1,5843898430,Never,,,
77366,mapu1245-feel-cold-1,7400433793,Never,,,
76831,mapu1245-die-1,3762066552,Never,,,
76832,mapu1245-die-1,3762101911,Regularly,,,
76833,mapu1245-die-1,3762108816,Never,,,
76834,mapu1245-die-1,3762129755,Never,,,
76835,mapu1245-die-1,3779418712,Never,,,
76836,mapu1245-die-1,3779423959,Regularly,"<SPAN STYLE= """" >irregular causative: </SPAN><SPAN STYLE= ""font-style:italic;text-decoration:underline;"" >l</SPAN><SPAN STYLE= ""font-style:italic;"" >ang&uuml;m</SPAN><SPAN STYLE= """" >- 'kill'</SPAN>",,
77304,mapu1245-die-1,5843898430,Never,,,
77360,mapu1245-die-1,7400433793,Never,,,
77025,mapu1245-play-1,3762066552,Never,,,
77026,mapu1245-play-1,3762101911,Never,,,
77027,mapu1245-play-1,3762108816,Never,,,
77028,mapu1245-play-1,3762129755,Never,,,
77029,mapu1245-play-1,3779418712,Regularly,,,
77030,mapu1245-play-1,3779423959,Never,,,
77305,mapu1245-play-1,5843898430,Never,,,
77394,mapu1245-play-1,7400433793,Regularly,,,
76735,mapu1245-be-sad-1,3762066552,Never,,,
76736,mapu1245-be-sad-1,3762101911,Regularly,"<SPAN STYLE= ""font-style:italic;"" >lladk&uuml;-&ntilde;ma-</SPAN><SPAN STYLE= """" > 'offer one's condolences'</SPAN>",,
76737,mapu1245-be-sad-1,3762108816,Regularly,,,mapu1245-107
76738,mapu1245-be-sad-1,3762129755,Never,,,
76739,mapu1245-be-sad-1,3779418712,Regularly,"<SPAN STYLE= ""font-style:italic;"" >lladk&uuml;-l-ka-</SPAN><SPAN STYLE= """" > 'sadden'</SPAN>",,
76740,mapu1245-be-sad-1,3779423959,Never,,,
77306,mapu1245-be-sad-1,5843898430,Never,,,
77344,mapu1245-be-sad-1,7400433793,Never,,,
76694,mapu1245-be-hungry-1,3762066552,Never,,,
76695,mapu1245-be-hungry-1,3762101911,Never,,,
76696,mapu1245-be-hungry-1,3762108816,Never,,,
76697,mapu1245-be-hungry-1,3762129755,Never,,,
76731,mapu1245-be-hungry-1,3779418712,Regularly,,,mapu1245-105
76732,mapu1245-be-hungry-1,3779423959,Never,,,
77307,mapu1245-be-hungry-1,5843898430,Never,,,
77342,mapu1245-be-hungry-1,7400433793,Never,,,
77067,mapu1245-roll-1,3762066552,Never,,,
77068,mapu1245-roll-1,3762101911,Never,,,
77069,mapu1245-roll-1,3762108816,Never,,,
77070,mapu1245-roll-1,3762129755,Never,,,
77071,mapu1245-roll-1,3779418712,No data,,,
77072,mapu1245-roll-1,3779423959,No data,,,
77308,mapu1245-roll-1,5843898430,Never,,,
77401,mapu1245-roll-1,7400433793,Never,,,
77121,mapu1245-sink-1,3762066552,No data,,,
77122,mapu1245-sink-1,3762101911,No data,,,
77123,mapu1245-sink-1,3762108816,Never,,,
77124,mapu1245-sink-1,3762129755,Never,,,
77125,mapu1245-sink-1,3779418712,No data,,,
77126,mapu1245-sink-1,3779423959,No data,,,
77309,mapu1245-sink-1,5843898430,Never,,,
77412,mapu1245-sink-1,7400433793,Never,,,
76783,mapu1245-burn-1,3762066552,Regularly,"<SPAN STYLE= """" >'make someone hot'</SPAN>",,
76784,mapu1245-burn-1,3762101911,Regularly,,,mapu1245-108
76785,mapu1245-burn-1,3762108816,No data,,,
76786,mapu1245-burn-1,3762129755,No data,,,
76787,mapu1245-burn-1,3779418712,Regularly,,,
76788,mapu1245-burn-1,3779423959,Never,,,
77310,mapu1245-burn-1,5843898430,Never,,,
77352,mapu1245-burn-1,7400433793,Never,,,
76690,mapu1245-be-dry-1,3762066552,Never,,,
76691,mapu1245-be-dry-1,3762101911,Never,,,
76692,mapu1245-be-dry-1,3762108816,Never,,,
76693,mapu1245-be-dry-1,3762129755,Never,,,
76721,mapu1245-be-dry-1,3779418712,Never,,,
76714,mapu1245-be-dry-1,3779423959,Regularly,,,mapu1245-103
77311,mapu1245-be-dry-1,5843898430,Never,,,
77340,mapu1245-be-dry-1,7400433793,Never,,,
77049,mapu1245-rain-1,3762066552,Never,,,
77050,mapu1245-rain-1,3762101911,Regularly,,,
77051,mapu1245-rain-1,3762108816,Never,,,
77052,mapu1245-rain-1,3762129755,Never,,,
77053,mapu1245-rain-1,3779418712,Never,,,
77054,mapu1245-rain-1,3779423959,Never,,,
77312,mapu1245-rain-1,5843898430,Never,,,
77398,mapu1245-rain-1,7400433793,Never,,,
76686,mapu1245-be-a-hunter-1,3762066552,No data,,,
76687,mapu1245-be-a-hunter-1,3762101911,No data,,,
76688,mapu1245-be-a-hunter-1,3762108816,Never,,,
76689,mapu1245-be-a-hunter-1,3762129755,Never,,,
76722,mapu1245-be-a-hunter-1,3779418712,No data,,,
76723,mapu1245-be-a-hunter-1,3779423959,No data,,,
77313,mapu1245-be-a-hunter-1,5843898430,Never,,,
77339,mapu1245-be-a-hunter-1,7400433793,Never,,,
96219,zenz1235-be-hungry-1,2955076236,Never,,,
95998,zenz1235-be-hungry-1,2955210398,Regularly,,11150133284,zenz1235-295
95938,zenz1235-be-hungry-1,2955527166,Never,,,
96220,zenz1235-be-hungry-1,2961422245,Never,,,
96221,zenz1235-be-hungry-1,2971530298,Never,,,
95970,zenz1235-be-hungry-1,2972337346,Never,,,
96222,zenz1235-be-hungry-1,2989293792,Never,,,
96029,zenz1235-be-hungry-1,3007309358,Never,,,
96104,zenz1235-be-hungry-1,3383210286,Never,,,
77085,mapu1245-scream-1,3762066552,Never,,,
77086,mapu1245-scream-1,3762101911,Never,,,
77087,mapu1245-scream-1,3762108816,Never,,,
77088,mapu1245-scream-1,3762129755,Never,,,
77089,mapu1245-scream-1,3779418712,Regularly,,,
77090,mapu1245-scream-1,3779423959,Never,,,
77254,mapu1245-scream-1,5843898430,Never,,,
77404,mapu1245-scream-1,7400433793,Regularly,,,
96223,zenz1235-sit-down-1,2955076236,Never,,,
95999,zenz1235-sit-down-1,2955210398,Never,,,
95939,zenz1235-sit-down-1,2955527166,Never,,,
96224,zenz1235-sit-down-1,2961422245,Never,,,
96225,zenz1235-sit-down-1,2971530298,Never,,,
95971,zenz1235-sit-down-1,2972337346,Never,,,
96226,zenz1235-sit-down-1,2989293792,Never,,,
96030,zenz1235-sit-down-1,3007309358,Never,,,
96105,zenz1235-sit-down-1,3383210286,Never,,,
96227,zenz1235-sit-down-2,2955076236,Never,,,
96000,zenz1235-sit-down-2,2955210398,Never,,,
95940,zenz1235-sit-down-2,2955527166,Never,,,
96228,zenz1235-sit-down-2,2961422245,Never,,,
96229,zenz1235-sit-down-2,2971530298,Never,,,
95972,zenz1235-sit-down-2,2972337346,Never,,,
96230,zenz1235-sit-down-2,2989293792,Never,,,
96031,zenz1235-sit-down-2,3007309358,Never,,,
96106,zenz1235-sit-down-2,3383210286,Never,,,
96235,zenz1235-steal-1,2955076236,Regularly,,10761349206,zenz1235-286
96001,zenz1235-steal-1,2955210398,Never,,,
95941,zenz1235-steal-1,2955527166,Never,,,
96236,zenz1235-steal-1,2961422245,Never,,,
96237,zenz1235-steal-1,2971530298,Never,"<SPAN STYLE= """" >This verb has the </SPAN><SPAN STYLE= ""font-style:italic;"" >u</SPAN><SPAN STYLE= """" >-causative prefix, but does not alternate with a less transitive verb.</SPAN>",,
95973,zenz1235-steal-1,2972337346,Never,,,
