ID,Form_ID,Coding_Frame_ID,Microrole_IDs
ket-see-1-7437678350,ket-see-1,7437678350,seeer;seen-entity
mapudungun-see-1-6347700008,mapudungun-see-1,6347700008,seeer;seen-entity
yaqui-see-1-4782773306,yaqui-see-1,4782773306,seeer;seen-entity
yoruba-see-1-6813848905,yoruba-see-1,6813848905,seeer;seen-entity
yucatec-maya-see-1-6865723890,yucatec-maya-see-1,6865723890,seeer;seen-entity
icelandic-meet-1-4781499904,icelandic-meet-1,4781499904,meeter;met-person
italian-meet-1-4298676080,italian-meet-1,4298676080,meeter;met-person
zenzontepec-chatino-meet-1-5993124311,zenzontepec-chatino-meet-1,5993124311,meeter;met-person
mandarin-meet-1-7385418983,mandarin-meet-1,7385418983,meeter;met-person;meet-location
xaracuu-meet-1-4876983181,xaracuu-meet-1,4876983181,meeter
ainu-meet-1-4896036279,ainu-meet-1,4896036279,seeer;seen-entity;meeter;met-person
bora-meet-1-4842861538,bora-meet-1,4842861538,seeer;seen-entity;meeter;met-person
emai-meet-1-6345176521,emai-meet-1,6345176521,meeter;met-person
japanese-standard-meet-1-7081416451,japanese-standard-meet-1,7081416451,meeter;met-person
nen-see-1-5216958329,nen-see-1,5216958329,seeer;seen-entity
nen-meet-1-5216958329,nen-meet-1,5216958329,meeter;met-person
english-meet-1-6536020791,english-meet-1,6536020791,meeter;met-person
jaminjung-meet-1-6536019979,jaminjung-meet-1,6536019979,meeter;met-person
mandinka-meet-2-4878093648,mandinka-meet-2,4878093648,meeter;met-person
arabic-meet-1-4839029278,arabic-meet-1,4839029278,meeter;met-person
even-meet-1-4868060585,even-meet-1,4868060585,meeter;met-person
mapudungun-meet-1-6346296240,mapudungun-meet-1,6346296240,meeter
yaqui-meet-1-4782773306,yaqui-meet-1,4782773306,meeter;met-person
yoruba-meet-1-6813848905,yoruba-meet-1,6813848905,meeter;met-person
yucatec-maya-meet-1-6865723890,yucatec-maya-meet-1,6865723890,meeter;met-person
yucatec-maya-meet-2-6865723890,yucatec-maya-meet-2,6865723890,meeter;met-obstacle-or-thing
hoocak-give-1-7711505180,hoocak-give-1,7711505180,giver;gift;giving-recipient;give-causer
hoocak-sit-1-7711523311,hoocak-sit-1,7711523311,sitter;sitting-place;sitdowner;sitting-down-place;sit-down-causer;sit-causer
icelandic-fill-1-4782645899,icelandic-fill-1,4782645899,filler;filled-container;filling-material
zenzontepec-chatino-fill-1-5993173751,zenzontepec-chatino-fill-1,5993173751,filler;filled-container;filling-material
japanese-mitsukaido-fill-1-6536020308,japanese-mitsukaido-fill-1,6536020308,filler;filled-container;filling-material
mandarin-fill-1-7385102321,mandarin-fill-1,7385102321,filler;filled-container;filling-material
sliammon-fill-1-6536020486,sliammon-fill-1,6536020486,filler;filled-container
xaracuu-fill-1-4876985242,xaracuu-fill-1,4876985242,filler;filled-container;filling-material
ainu-fill-1-4895372581,ainu-fill-1,4895372581,filler;filled-container;filling-material
bora-fill-1-4782330525,bora-fill-1,4782330525,filler;filled-container;filling-material
emai-fill-1-6345176521,emai-fill-1,6345176521,filled-container;filling-material
emai-fill-2-6345176521,emai-fill-2,6345176521,filler;filled-container
japanese-standard-fill-1-6536020739,japanese-standard-fill-1,6536020739,filler;filled-container;filling-material
nen-fill-1-5218007829,nen-fill-1,5218007829,filler;filled-container;filling-material
english-fill-1-6536020795,english-fill-1,6536020795,filler;filled-container;filling-material
balinese-fill-1-5838379629,balinese-fill-1,5838379629,filler;filled-container;filling-material
jaminjung-fill-1-6772290327,jaminjung-fill-1,6772290327,filler;filled-container;filling-material
mandinka-fill-1-4878225804,mandinka-fill-1,4878225804,filler;filled-container;filling-material
arabic-fill-1-4839039860,arabic-fill-1,4839039860,filler;filled-container;filling-material
hoocak-fill-1-7711540433,hoocak-fill-1,7711540433,filler;filled-container;filling-material;fill-causer
even-fill-1-4868002621,even-fill-1,4868002621,filler;filled-container;filling-material
ket-fill-1-7437693214,ket-fill-1,7437693214,filler;filled-container;filling-material
mapudungun-fill-1-6346375907,mapudungun-fill-1,6346375907,filler;filled-container;filling-material
yaqui-fill-1-4844097985,yaqui-fill-1,4844097985,filler;filled-container;filling-material
yucatec-maya-fill-1-6866002191,yucatec-maya-fill-1,6866002191,filler;filled-container;filling-material
hoocak-pour-1-7711576123,hoocak-pour-1,7711576123,pourer;poured-substance;pouring-goal;pour-causer
hoocak-throw-1-7711576123,hoocak-throw-1,7711576123,thrower;thrown-thing;throwing-goal;throw-causer
hoocak-carry-1-7711576123,hoocak-carry-1,7711576123,carrier;carried-thing;carrying-goal;carry-causer
hoocak-push-1-7711576123,hoocak-push-1,7711576123,pusher;pushee;pushing-goal;push-causer
icelandic-carry-1-4781364732,icelandic-carry-1,4781364732,carrier;carried-thing;carrying-goal
italian-carry-1-4757700126,italian-carry-1,4757700126,carrier;carried-thing;carrying-goal
sri-lanka-malay-carry-1-4886902670,sri-lanka-malay-carry-1,4886902670,carrier;carried-thing;carrying-goal
mandarin-carry-1-4238289226,mandarin-carry-1,4238289226,carrier;carried-thing
sliammon-carry-1-6536020486,sliammon-carry-1,6536020486,carrier;carried-thing
ainu-carry-1-4895999026,ainu-carry-1,4895999026,carrier;carried-thing;carrying-goal
bora-carry-1-4782320758,bora-carry-1,4782320758,carrier;carried-thing;carrying-goal
emai-carry-1-6345176521,emai-carry-1,6345176521,carrier;carried-thing
japanese-standard-carry-1-6536020739,japanese-standard-carry-1,6536020739,carrier;carried-thing;carrying-goal
nen-take-1-5232440547,nen-take-1,5232440547,taker;taken-thing;carrier;carried-thing;carrying-goal;bringer;brought-thing;bringing-recipient;take-to-goal
nen-carry-2-5216958329,nen-carry-2,5216958329,carrier;carried-thing
nen-carry-3-5232440547,nen-carry-3,5232440547,carrier;carried-thing;carrying-goal
balinese-carry-1-5838500332,balinese-carry-1,5838500332,carrier;carried-thing;carrying-goal
mandinka-carry-1-4878141903,mandinka-carry-1,4878141903,carrier;carried-thing;carrying-goal;bringer;brought-thing;bringing-recipient
arabic-carry-1-5421395022,arabic-carry-1,5421395022,carrier;carried-thing;carrying-goal
even-carry-1-4868175860,even-carry-1,4868175860,carrier;carried-thing;carrying-goal
mapudungun-carry-1-6346375907,mapudungun-carry-1,6346375907,carrier;carried-thing;carrying-goal
yoruba-carry-1-6813848905,yoruba-carry-1,6813848905,carrier;carried-thing
yucatec-maya-carry-1-6866098435,yucatec-maya-carry-1,6866098435,carrier;carried-thing;carrying-goal
italian-push-1-4757700126,italian-push-1,4757700126,pusher;pushee;pushing-goal
mandarin-push-1-4238289226,mandarin-push-1,4238289226,pusher;pushee
sliammon-push-1-6536020486,sliammon-push-1,6536020486,pusher;pushee
xaracuu-push-1-4877199126,xaracuu-push-1,4877199126,pusher;pushee
bora-push-1-4782320758,bora-push-1,4782320758,thrower;thrown-thing;throwing-goal;pusher;pushee;pushing-goal
emai-push-1-6345176521,emai-push-1,6345176521,pusher;pushee
japanese-standard-push-1-5371461865,japanese-standard-push-1,5371461865,pusher;pushee
nen-push-1-5216958329,nen-push-1,5216958329,pusher;pushee
jaminjung-push-1-6536019979,jaminjung-push-1,6536019979,pusher;pushee
mapudungun-push-1-6347700008,mapudungun-push-1,6347700008,pusher;pushee
yaqui-push-1-5310952717,yaqui-push-1,5310952717,pusher;pushee;pushing-goal
yoruba-push-1-6813848905,yoruba-push-1,6813848905,pusher;pushee
yucatec-maya-push-1-6866098435,yucatec-maya-push-1,6866098435,pusher;pushee;pushing-goal
icelandic-load-1-4782652132,icelandic-load-1,4782652132,loader;loaded-thing;loading-place
italian-load-1-6079839742,italian-load-1,6079839742,loader;loaded-thing;loading-place
zenzontepec-chatino-pour-2-5993264997,zenzontepec-chatino-pour-2,5993264997,pourer;poured-substance;pouring-goal;loader;loaded-thing;loading-place
mandarin-load-1-7385418983,mandarin-load-1,7385418983,loader;loaded-thing;loading-place
sliammon-load-1-6536020486,sliammon-load-1,6536020486,loader;loaded-thing
xaracuu-load-1-4876985242,xaracuu-load-1,4876985242,loader;loaded-thing;loading-place
emai-load-1-6345176521,emai-load-1,6345176521,loader;loaded-thing
emai-load-2-6345176521,emai-load-2,6345176521,loader;loaded-thing
japanese-standard-load-1-6536020739,japanese-standard-load-1,6536020739,loader;loaded-thing;loading-place
nen-load-1-5232930765,nen-load-1,5232930765,loader;loaded-thing
nen-load-2-5232440547,nen-load-2,5232440547,loader;loaded-thing;loading-place
arabic-load-1-5362499618,arabic-load-1,5362499618,loader;loaded-thing;loading-place
even-load-1-4868175860,even-load-1,4868175860,loader;loaded-thing;loading-place
mapudungun-load-1-6346375907,mapudungun-load-1,6346375907,loader;loaded-thing;loading-place
yaqui-load-1-5310432996,yaqui-load-1,5310432996,loader;loaded-thing;loading-place
yucatec-maya-load-1-6866098435,yucatec-maya-load-1,6866098435,filler;filled-container;filling-material;loader;loaded-thing;loading-place
yucatec-maya-load-2-6865723890,yucatec-maya-load-2,6865723890,loader;loaded-thing
yucatec-maya-make-climb-1-6866098435,yucatec-maya-make-climb-1,6866098435,loader;loaded-thing;loading-place;climb-maker;make-climbing-entity;make-climbing-goal
italian-put-1-4757700126,italian-put-1,4757700126,putter;put-thing;putting-goal
zenzontepec-chatino-put-1-5993264997,zenzontepec-chatino-put-1,5993264997,putter;put-thing;putting-goal;pourer;poured-substance;pouring-goal
mandarin-put-1-7385502652,mandarin-put-1,7385502652,putter;put-thing;putting-goal
sliammon-put-1-6536020485,sliammon-put-1,6536020485,putter;put-thing;putting-goal
ainu-put-1-4895958268,ainu-put-1,4895958268,putter;put-thing;putting-goal
bora-put-1-4782320758,bora-put-1,4782320758,putter;put-thing;putting-goal;loader;loaded-thing;loading-place
emai-put-1-6345308937,emai-put-1,6345308937,putter;put-thing;putting-goal
japanese-standard-put-1-6536020739,japanese-standard-put-1,6536020739,putter;put-thing;putting-goal
nen-put-1-5216958329,nen-put-1,5216958329,putter;put-thing
english-put-1-7201409055,english-put-1,7201409055,putter;put-thing;putting-goal
balinese-put-1-5838594068,balinese-put-1,5838594068,putter;put-thing;putting-goal
jaminjung-put-1-6772290327,jaminjung-put-1,6772290327,putter;put-thing;putting-goal
mandinka-put-1-4878141903,mandinka-put-1,4878141903,putter;put-thing;putting-goal
mandinka-put-2-4878141903,mandinka-put-2,4878141903,putter;put-thing;putting-goal;loader;loaded-thing;loading-place
mandinka-put-3-4878141903,mandinka-put-3,4878141903,putter;put-thing;putting-goal
mapudungun-put-1-6346375907,mapudungun-put-1,6346375907,putter;put-thing;putting-goal
yaqui-put-1-4332933120,yaqui-put-1,4332933120,putter;put-thing;putting-goal
yaqui-put-2-4332933120,yaqui-put-2,4332933120,putter;put-thing;putting-goal
yucatec-maya-give-1-6866098435,yucatec-maya-give-1,6866098435,giver;gift;giving-recipient;putter;put-thing;putting-goal
icelandic-shave-a-body-part_person-1-4781499904,icelandic-shave-a-body-part_person-1,4781499904,shaver-of-body-part;shaved-body-part
mandarin-shave-a-body-part_person-1-4238289226,mandarin-shave-a-body-part_person-1,4238289226,shaver-of-body-part;shaved-body-part
sliammon-shave-a-body-part_person-1-6536020486,sliammon-shave-a-body-part_person-1,6536020486,shaver-of-body-part;shaved-body-part
ainu-shave-a-body-part_person-1-4896036279,ainu-shave-a-body-part_person-1,4896036279,shaver-of-body-part;shaved-body-part
bora-shave-a-body-part_person-1-4842861538,bora-shave-a-body-part_person-1,4842861538,shaver-of-body-part;shaved-body-part
emai-shave-a-body-part_person-1-6345176521,emai-shave-a-body-part_person-1,6345176521,shaver-of-body-part;shaved-body-part
japanese-standard-shave-a-body-part_person-1-5371461865,japanese-standard-shave-a-body-part_person-1,5371461865,shaver-of-body-part;shaved-body-part
nen-shave-a-body-part_person-1-5216958329,nen-shave-a-body-part_person-1,5216958329,shaver-of-body-part;shaved-person
english-shave-a-body-part_person-1-6536020791,english-shave-a-body-part_person-1,6536020791,shaver-of-body-part;shaved-body-part
balinese-shave-a-body-part_person-1-5819272005,balinese-shave-a-body-part_person-1,5819272005,shaver-of-body-part;shaved-body-part
mandinka-shave-a-body-part_person-1-4878093648,mandinka-shave-a-body-part_person-1,4878093648,shaver-of-body-part;shaved-body-part
even-shave-a-body-part_person-1-4868060585,even-shave-a-body-part_person-1,4868060585,shaver-of-body-part;shaved-body-part
ket-shave-a-body-part_person-1-7437693214,ket-shave-a-body-part_person-1,7437693214,shaver-of-body-part;shaved-body-part;cutter;cut-thing;cutting-instrument;shaving-instrument
yoruba-shave-a-body-part_person-1-6813848905,yoruba-shave-a-body-part_person-1,6813848905,shaver-of-body-part;shaved-body-part
yucatec-maya-shave-a-body-part_person-1-6865723890,yucatec-maya-shave-a-body-part_person-1,6865723890,shaver-of-body-part;shaved-body-part
hoocak-tell-1-7669802149,hoocak-tell-1,7669802149,teller;told-content
hoocak-frighten-1-7669802149,hoocak-frighten-1,7669802149,frightener;frightenee
hoocak-grind-2-7669802149,hoocak-grind-2,7669802149,grinder;ground-thing
russian-touch-1-6813334717,russian-touch-1,6813334717,toucher;touchee;touching-instrument
russian-touch-1-7719099625,russian-touch-1,7719099625,touchee;touching-instrument
russian-steal-1-7719749278,russian-steal-1,7719749278,stealer;stealing-source
russian-tear-1-7719749278,russian-tear-1,7719749278,tearer;tearing-source
russian-wipe-1-7719749278,russian-wipe-1,7719749278,wiper;wiping-surface
russian-hide-1-7719860852,russian-hide-1,7719860852,hider;hiding-affectee
russian-wipe-1-7719848430,russian-wipe-1,7719848430,wiper
russian-cut-1-7719836077,russian-cut-1,7719836077,cutter;cutting-instrument
russian-hit-1-7719836077,russian-hit-1,7719836077,hitter;hitting-instrument
russian-dress-1-7719854726,russian-dress-1,7719854726,dresser;clothes
russian-wash-1-7719836077,russian-wash-1,7719836077,washer;washing-instrument
russian-shave-a-body-part_person-1-7719836077,russian-shave-a-body-part_person-1,7719836077,shaver-of-body-part;shaving-instrument
russian-fill-1-7720030906,russian-fill-1,7720030906,filled-container;filling-material
russian-pour-1-7720025451,russian-pour-1,7720025451,poured-substance;pouring-goal
russian-tear-1-7720034206,russian-tear-1,7720034206,torn-thing;tearing-source
russian-break-1-7720030906,russian-break-1,7720030906,broken-thing;breaking-instrument
russian-remember-1-7720014638,russian-remember-1,7720014638,remembered-thing
russian-cover-1-6406943077,russian-cover-1,6406943077,coverer;covered-thing;cover
russian-load-1-7720228376,russian-load-1,7720228376,loader;loaded-thing;loading-place
russian-tie-1-6778441411,russian-tie-1,6778441411,tier;tied-thing;tying-goal;tying-instrument
russian-pour-1-6780090770,russian-pour-1,6780090770,pourer;poured-substance;pouring-goal
russian-pour-1-7720228376,russian-pour-1,7720228376,pourer;poured-substance;pouring-goal
russian-put-1-6780090770,russian-put-1,6780090770,putter;put-thing;putting-goal
russian-put-1-7720228376,russian-put-1,7720228376,putter;put-thing;putting-goal
russian-throw-1-6780090770,russian-throw-1,6780090770,thrower;thrown-thing;throwing-goal
russian-throw-1-7720228376,russian-throw-1,7720228376,thrower;thrown-thing;throwing-goal
russian-bring-1-7720235561,russian-bring-1,7720235561,bringer;brought-thing;bringing-recipient
russian-carry-1-7720228376,russian-carry-1,7720228376,carrier;carried-thing;carrying-goal
russian-send-1-7720235561,russian-send-1,7720235561,sender;sent-thing;sending-recipient
russian-take-1-7720249044,russian-take-1,7720249044,taker;taken-thing;taking-source
russian-steal-1-7720249044,russian-steal-1,7720249044,stealer;stolen-thing;stealing-source
russian-hide-1-6407016531,russian-hide-1,6407016531,hider;hidden-thing;hiding-affectee
russian-hide-1-7720267361,russian-hide-1,7720267361,hider;hidden-thing;hiding-affectee
russian-tear-1-6407016531,russian-tear-1,6407016531,tearer;torn-thing;tearing-source
russian-tear-1-7720267361,russian-tear-1,7720267361,tearer;torn-thing;tearing-source
russian-hit-1-6406943077,russian-hit-1,6406943077,hitter;hittee;hitting-instrument
russian-beat-1-6406943077,russian-beat-1,6406943077,beater;beatee;beating-instrument
russian-build-1-7720297548,russian-build-1,7720297548,builder;built-thing;building-material
russian-see-1-7720205392,russian-see-1,7720205392,seeer;seen-entity
russian-meet-1-7720205392,russian-meet-1,7720205392,meeter;met-person
russian-dress-1-6814010603,russian-dress-1,6814010603,dresser;dressee;clothes
russian-dress-1-7720243231,russian-dress-1,7720243231,dresser;dressee;clothes
russian-wash-1-6406943077,russian-wash-1,6406943077,washer;washed-entity;washing-instrument
russian-shave-a-body-part_person-1-6406943077,russian-shave-a-body-part_person-1,6406943077,shaver-of-body-part;shaved-body-part;shaving-instrument
russian-hug-1-7720205392,russian-hug-1,7720205392,hugger;huggee
russian-peel-1-6407016531,russian-peel-1,6407016531,peeler;peeled-object;peel
russian-peel-1-7720267361,russian-peel-1,7720267361,peeler;peeled-object;peel
russian-smell-1-6812888901,russian-smell-1,6812888901,smeller;smelled-entity
russian-cook-1-7720205392,russian-cook-1,7720205392,cooker;cooked-food
russian-dig-1-6406943077,russian-dig-1,6406943077,digger;digging-instrument;dug-hole-or-ground
russian-grind-1-6812888901,russian-grind-1,6812888901,grinder;ground-thing
russian-hear-1-6812888901,russian-hear-1,6812888901,hearer;heard-sound
russian-hear-1-7720205392,russian-hear-1,7720205392,hearer;heard-sound
russian-push-1-6820484926,russian-push-1,6820484926,pusher;pushee;pushing-goal
russian-talk-1-6813951050,russian-talk-1,6813951050,talker;talked-to-person;talked-about-content;sayer;saying-addressee;said-content
russian-talk-1-7720506204,russian-talk-1,7720506204,talker;talked-to-person;sayer;saying-addressee
russian-see-1-6812888901,russian-see-1,6812888901,seeer;seen-entity
russian-see-1-7720566817,russian-see-1,7720566817,seeer
russian-meet-1-6812888901,russian-meet-1,6812888901,meeter;met-person
russian-meet-1-7720566817,russian-meet-1,7720566817,meeter
russian-hug-1-6812888901,russian-hug-1,6812888901,hugger;huggee
russian-hug-1-7720566817,russian-hug-1,7720566817,hugger
russian-cook-1-6812888901,russian-cook-1,6812888901,cooker;cooked-food
russian-cook-1-7720621339,russian-cook-1,7720621339,cooker
russian-eat-1-6406943077,russian-eat-1,6406943077,eater;eaten-food;eating-instrument
russian-eat-1-7720628965,russian-eat-1,7720628965,eater;eating-instrument
hoocak-cover-1-4237270435,hoocak-cover-1,4237270435,coverer;covered-thing
hoocak-fill-1-6354922871,hoocak-fill-1,6354922871,filler;filled-container;filling-material
hoocak-pour-1-6354998385,hoocak-pour-1,6354998385,pourer;poured-substance;pouring-goal
hoocak-throw-1-6354998385,hoocak-throw-1,6354998385,thrower;thrown-thing;throwing-goal
hoocak-carry-1-6354998385,hoocak-carry-1,6354998385,carrier;carried-thing;carrying-goal
hoocak-steal-1-4237270435,hoocak-steal-1,4237270435,stealer;stolen-thing
hoocak-hide-1-4237270435,hoocak-hide-1,4237270435,hider;hidden-thing
hoocak-touch-1-4237270435,hoocak-touch-1,4237270435,toucher;touchee
hoocak-kill-1-4237270435,hoocak-kill-1,4237270435,killer;killee
hoocak-name-1-6354922871,hoocak-name-1,6354922871,namer;namee;name
hoocak-boil-1-6355294063,hoocak-boil-1,6355294063,boiled-thing
hoocak-sink-1-6355294063,hoocak-sink-1,6355294063,sunken-entity
hoocak-cook-1-4237270435,hoocak-cook-1,4237270435,cooker;cooked-food
hoocak-scream-1-4238251136,hoocak-scream-1,4238251136,screamer
hoocak-teach-1-6354922871,hoocak-teach-1,6354922871,teacher;teachee;taught-content
hoocak-push-1-6354998385,hoocak-push-1,6354998385,pusher;pushee;pushing-goal
hoocak-tear-1-4237270435,hoocak-tear-1,4237270435,tearer;torn-thing
hoocak-wipe-1-4237270435,hoocak-wipe-1,4237270435,wiper;wiping-surface
hoocak-cut-1-4237270435,hoocak-cut-1,4237270435,cutter;cut-thing
hoocak-say-1-6355463487,hoocak-say-1,6355463487,sayer;said-content
hoocak-tell-1-4237270435,hoocak-tell-1,4237270435,teller;told-content
hoocak-ask-for-1-4237270435,hoocak-ask-for-1,4237270435,asker;requested-thing
hoocak-talk-1-4237270435,hoocak-talk-1,4237270435,talker;talked-to-person
hoocak-know-1-4237270435,hoocak-know-1,4237270435,knower;known-thing-or-person
hoocak-see-1-4237270435,hoocak-see-1,4237270435,seeer;seen-entity
hoocak-sit-1-6355572301,hoocak-sit-1,6355572301,sitter;sitting-place;sitdowner;sitting-down-place
hoocak-grind-1-4237270435,hoocak-grind-1,4237270435,grinder;ground-thing
hoocak-peel-1-4237270435,hoocak-peel-1,4237270435,peeler;peeled-object
hoocak-dig-1-4237270435,hoocak-dig-1,4237270435,digger;dug-hole-or-ground
hoocak-take-1-4237270435,hoocak-take-1,4237270435,taker;taken-thing
hoocak-blink-1-4238251136,hoocak-blink-1,4238251136,blinker
hoocak-look-at-1-4237270435,hoocak-look-at-1,4237270435,looker;looked-at-entity
hoocak-fear-1-4237270435,hoocak-fear-1,4237270435,fearer;fear-stimulus
hoocak-like-1-4237270435,hoocak-like-1,4237270435,liker;liked-entity
hoocak-meet-1-4237270435,hoocak-meet-1,4237270435,meeter;met-person
hoocak-follow-1-4237270435,hoocak-follow-1,4237270435,follower;followee
hoocak-help-1-4237270435,hoocak-help-1,4237270435,helper;helpee
hoocak-burn-1-6355294063,hoocak-burn-1,6355294063,burnt-thing
hoocak-laugh-1-4238251136,hoocak-laugh-1,4238251136,laugher
hoocak-be-dry-1-6355294063,hoocak-be-dry-1,6355294063,dry-thing
hoocak-be-ill-1-4238251136,hoocak-be-ill-1,4238251136,sick-person
hoocak-be-sad-1-4238251136,hoocak-be-sad-1,4238251136,sad-person
hoocak-feel-pain-1-6355294063,hoocak-feel-pain-1,6355294063,pain-locus
hoocak-hug-1-4237270435,hoocak-hug-1,4237270435,hugger;huggee
hoocak-eat-1-4237270435,hoocak-eat-1,4237270435,eater;eaten-food
hoocak-fall-1-6355294063,hoocak-fall-1,6355294063,fallee
hoocak-fall-2-4238251136,hoocak-fall-2,4238251136,fallee
hoocak-appear-1-4238251136,hoocak-appear-1,4238251136,appearer
hoocak-wash-1-4237270435,hoocak-wash-1,4237270435,washer;washed-entity
hoocak-cough-1-4238251136,hoocak-cough-1,4238251136,cougher
hoocak-climb-1-4237270435,hoocak-climb-1,4237270435,climber;climbing-goal
hoocak-sing-1-4237270435,hoocak-sing-1,4237270435,singer;song
hoocak-tie-1-4237270435,hoocak-tie-1,4237270435,tier;tied-thing
hoocak-give-1-7374704735,hoocak-give-1,7374704735,giver;gift;giving-recipient
hoocak-frighten-1-4237270435,hoocak-frighten-1,4237270435,frightener;frightenee
hoocak-hear-1-4237270435,hoocak-hear-1,4237270435,hearer;heard-sound
hoocak-live-1-6355572301,hoocak-live-1,6355572301,liver;living-place
hoocak-want-1-4237270435,hoocak-want-1,4237270435,wanter;wanted-thing
hoocak-feel-cold-1-6355294063,hoocak-feel-cold-1,6355294063,freezing-person
hoocak-die-1-6355294063,hoocak-die-1,6355294063,dieer
hoocak-build-1-4237270435,hoocak-build-1,4237270435,builder;built-thing;maker;made-thing
hoocak-break-1-4237270435,hoocak-break-1,4237270435,breaker;broken-thing
hoocak-show-1-4237270435,hoocak-show-1,4237270435,shower;shown-thing
hoocak-hit-1-4237270435,hoocak-hit-1,4237270435,hitter;hittee
hoocak-beat-1-4237270435,hoocak-beat-1,4237270435,beater;beatee
hoocak-bring-1-4237270435,hoocak-bring-1,4237270435,bringer;brought-thing
hoocak-grind-2-4237270435,hoocak-grind-2,4237270435,grinder;ground-thing
hoocak-shout-at-1-4238251136,hoocak-shout-at-1,4238251136,shouter
hoocak-smell-1-4237270435,hoocak-smell-1,4237270435,smeller;smelled-entity
hoocak-beat-2-6354922871,hoocak-beat-2,6354922871,beater;beatee;beating-instrument;thrower;thrown-thing;throwing-goal
russian-remember-1-6812888901,russian-remember-1,6812888901,rememberer;remembered-thing
icelandic-think-1-4781863756,icelandic-think-1,4781863756,thinker;thought-content
italian-think-1-4301902544,italian-think-1,4301902544,thinker;thought-content
zenzontepec-chatino-want-1-5993124311,zenzontepec-chatino-want-1,5993124311,wanter;wanted-thing
zenzontepec-chatino-think-1-5993124311,zenzontepec-chatino-think-1,5993124311,thinker;thought-content
mandarin-think-1-4238289226,mandarin-think-1,4238289226,thinker;thought-content
sliammon-think-1-6536020486,sliammon-think-1,6536020486,thinker;thought-content
xaracuu-think-1-4877199126,xaracuu-think-1,4877199126,thinker;thought-content
bora-think-1-4842861538,bora-think-1,4842861538,thinker;thought-content
emai-think-1-6345176521,emai-think-1,6345176521,thinker;thought-content
japanese-standard-think-1-5371461865,japanese-standard-think-1,5371461865,thinker;thought-content
nen-think-1-5232869690,nen-think-1,5232869690,thinker
nen-think-2-5216958329,nen-think-2,5216958329,thinker;thought-content
english-think-1-6536020809,english-think-1,6536020809,thinker;thought-content
balinese-think-1-5819272005,balinese-think-1,5819272005,thinker;thought-content
arabic-think-1-5378746433,arabic-think-1,5378746433,thinker;thought-content
hoocak-think-1-4237270435,hoocak-think-1,4237270435,thinker;thought-content
even-think-1-4868060585,even-think-1,4868060585,thinker;thought-content
russian-think-1-7721547569,russian-think-1,7721547569,thinker;thought-abstract
mapudungun-think-1-6347428233,mapudungun-think-1,6347428233,thinker;thought-content
yoruba-think-1-6536020581,yoruba-think-1,6536020581,thinker;thought-content
yucatec-maya-think-1-6865723890,yucatec-maya-think-1,6865723890,thinker;thought-content
yucatec-maya-think-2-6865448042,yucatec-maya-think-2,6865448042,thinker
russian-think-1-6814574334,russian-think-1,6814574334,thinker;thought-content
russian-search-for-1-7728251358,russian-search-for-1,7728251358,searcher;searched-for-thing
russian-search-for-1-6812888901,russian-search-for-1,6812888901,searcher;searched-for-thing
yaqui-scream-1-4844692082,yaqui-scream-1,4844692082,screamer
yaqui-think-1-4782773306,yaqui-think-1,4782773306,thinker;thought-content
japanese-mitsukaido-hug-1-6536020254,japanese-mitsukaido-hug-1,6536020254,hugger;huggee
japanese-mitsukaido-see-1-7791577823,japanese-mitsukaido-see-1,7791577823,seeer;seen-entity
japanese-mitsukaido-fear-1-6536020254,japanese-mitsukaido-fear-1,6536020254,fearer;fear-stimulus
japanese-mitsukaido-like-1-6536020254,japanese-mitsukaido-like-1,6536020254,liker;liked-entity
japanese-mitsukaido-like-2-6536020254,japanese-mitsukaido-like-2,6536020254,liker;liked-entity
japanese-mitsukaido-know-1-6536020254,japanese-mitsukaido-know-1,6536020254,knower;known-thing-or-person
japanese-mitsukaido-wash-1-6536020254,japanese-mitsukaido-wash-1,6536020254,washer;washed-entity
japanese-mitsukaido-shave-a-body-part_person-1-6536020254,japanese-mitsukaido-shave-a-body-part_person-1,6536020254,shaver-of-body-part;shaved-body-part
japanese-mitsukaido-follow-1-6536020254,japanese-mitsukaido-follow-1,6536020254,follower;followee
japanese-mitsukaido-follow-2-6536020270,japanese-mitsukaido-follow-2,6536020270,follower;followee
japanese-mitsukaido-talk-1-6536020267,japanese-mitsukaido-talk-1,6536020267,talker;talked-to-person;talked-about-content
japanese-mitsukaido-ask-for-1-6536020267,japanese-mitsukaido-ask-for-1,6536020267,asker;askee;requested-thing
japanese-mitsukaido-tell-1-6536020267,japanese-mitsukaido-tell-1,6536020267,teller;tellee;told-content
japanese-mitsukaido-hit-2-6536020254,japanese-mitsukaido-hit-2,6536020254,hitter;hittee
japanese-mitsukaido-tear-1-7797347822,japanese-mitsukaido-tear-1,7797347822,tearer;torn-thing;tearing-source
japanese-mitsukaido-hide-1-6536020254,japanese-mitsukaido-hide-1,6536020254,hider;hidden-thing
japanese-mitsukaido-show-1-6536020267,japanese-mitsukaido-show-1,6536020267,shower;shown-thing;showing-addressee
japanese-mitsukaido-give-1-6536020267,japanese-mitsukaido-give-1,6536020267,giver;gift;giving-recipient
japanese-mitsukaido-give-2-6536020267,japanese-mitsukaido-give-2,6536020267,giver;gift;giving-recipient
japanese-mitsukaido-send-1-6536020267,japanese-mitsukaido-send-1,6536020267,sender;sent-thing;sending-recipient
