ID,Form_ID,Coding_Frame_ID,Microrole_IDs
hoch1243-break-1-7669569560,hoch1243-break-1,7669569560,74
hoch1243-grind-2-7669569560,hoch1243-grind-2,7669569560,171
hoch1243-eat-1-7669618140,hoch1243-eat-1,7669618140,19
hoch1243-know-1-7375771884,hoch1243-know-1,7375771884,35;36;7711452024
hoch1243-live-1-7669548780,hoch1243-live-1,7669548780,152;153;7980217394
hoch1243-pour-1-7669710986,hoch1243-pour-1,7669710986,126
hoch1243-tear-1-7669710986,hoch1243-tear-1,7669710986,95
hoch1243-cut-1-7669710986,hoch1243-cut-1,7669710986,89
hoch1243-peel-1-7669710986,hoch1243-peel-1,7669710986,98
hoch1243-break-1-7669710986,hoch1243-break-1,7669710986,74
hoch1243-grind-2-7669710986,hoch1243-grind-2,7669710986,171
hoch1243-carry-1-7669789252,hoch1243-carry-1,7669789252,112;113;114
hoch1243-name-1-7669793333,hoch1243-name-1,7669793333,67;68;69
hoch1243-cover-1-7669802149,hoch1243-cover-1,7669802149,128;129
hoch1243-laugh-1-7669851459,hoch1243-laugh-1,7669851459,154;7110048951
hoch1243-hide-1-7669802149,hoch1243-hide-1,7669802149,100;101
hoch1243-touch-1-7669802149,hoch1243-touch-1,7669802149,85;86
hoch1243-teach-1-7669793333,hoch1243-teach-1,7669793333,187;188;189
hoch1243-push-1-7669789252,hoch1243-push-1,7669789252,178;179;180
hoch1243-wipe-1-7669802149,hoch1243-wipe-1,7669802149,173;175
hoch1243-cut-1-7669802149,hoch1243-cut-1,7669802149,88;89
hoch1243-talk-1-7669802149,hoch1243-talk-1,7669802149,53;54
hoch1243-see-1-7669802149,hoch1243-see-1,7669802149,25;26
hoch1243-look-at-1-7669802149,hoch1243-look-at-1,7669802149,23;24
hoch1243-fear-1-7669802149,hoch1243-fear-1,7669802149,29;30
hoch1243-like-1-7669802149,hoch1243-like-1,7669802149,33;34
hoch1243-help-1-7669802149,hoch1243-help-1,7669802149,47;48
hoch1243-hug-1-7669802149,hoch1243-hug-1,7669802149,21;22
hoch1243-think-1-7669802149,hoch1243-think-1,7669802149,37;38
hoch1243-wash-1-7669802149,hoch1243-wash-1,7669802149,41;42
hoch1243-tie-1-7669802149,hoch1243-tie-1,7669802149,118;119
hoch1243-give-1-7669796137,hoch1243-give-1,7669796137,106;107;108
hoch1243-hear-1-7669802149,hoch1243-hear-1,7669802149,190;191
hoch1243-put-1-7669789252,hoch1243-put-1,7669789252,122;123;124;134;135;136
hoch1243-break-1-7669802149,hoch1243-break-1,7669802149,73;74
hoch1243-show-1-7669802149,hoch1243-show-1,7669802149,103;104
hoch1243-hit-1-7669802149,hoch1243-hit-1,7669802149,82;83
hoch1243-beat-1-7669802149,hoch1243-beat-1,7669802149,79;80
hoch1243-smell-1-7669802149,hoch1243-smell-1,7669802149,27;28
hoch1243-beat-2-7669793333,hoch1243-beat-2,7669793333,79;80;81;115;116;117
hoch1243-pour-1-7669912583,hoch1243-pour-1,7669912583,125;126;127
hoch1243-carry-1-7669912583,hoch1243-carry-1,7669912583,112;113;114
hoch1243-roll-1-7669925300,hoch1243-roll-1,7669925300,164;7670003922
hoch1243-push-1-7669912583,hoch1243-push-1,7669912583,178;179;180
hoch1243-tear-1-7669912583,hoch1243-tear-1,7669912583,94;95;7980238903
hoch1243-wipe-1-7669912583,hoch1243-wipe-1,7669912583,173;175;7980246754
hoch1243-cut-1-7669912583,hoch1243-cut-1,7669912583,88;89;7980253337
hoch1243-dig-1-7669912583,hoch1243-dig-1,7669912583,176;7980259640;9656042425
hoch1243-take-1-7669912583,hoch1243-take-1,7669912583,91;92;7980268830
hoch1243-eat-1-7669912583,hoch1243-eat-1,7669912583,19;20;7980280184
hoch1243-fall-1-7669933336,hoch1243-fall-1,7669933336,198;8076134827
hoch1243-wash-1-7669912583,hoch1243-wash-1,7669912583,41;42;7980290802
hoch1243-run-1-7669925300,hoch1243-run-1,7669925300,141;7669985914
hoch1243-jump-1-7669925300,hoch1243-jump-1,7669925300,146;7670070097
hoch1243-build-1-7669912583,hoch1243-build-1,7669912583,70;71;199;200;7980561902;7980562951
hoch1243-put-1-7669912583,hoch1243-put-1,7669912583,122;123;124;134;135;136
hoch1243-break-1-7669912583,hoch1243-break-1,7669912583,73;74;7980310700
hoch1243-play-1-7669851459,hoch1243-play-1,7669851459,161;7110096867
hoch1243-play-1-7669925300,hoch1243-play-1,7669925300,161;7670075605
icel1247-roll-1-4782666572,icel1247-roll-1,4782666572,164
zenz1235-roll-1-4333093764,zenz1235-roll-1,4333093764,164
como1259-roll-1-6536020487,como1259-roll-1,6536020487,164
xara1244-roll-1-4876983181,xara1244-roll-1,4876983181,164
ainu1240-roll-1-4896296132,ainu1240-roll-1,4896296132,164
nucl1643-roll-1-6536020747,nucl1643-roll-1,6536020747,164
stan1293-roll-1-7201430694,stan1293-roll-1,7201430694,164;7670003922
bali1278-roll-1-5856403388,bali1278-roll-1,5856403388,164
djam1255-roll-1-6753521162,djam1255-roll-1,6753521162,164
stan1318-roll-1-4839263719,stan1318-roll-1,4839263719,164
even1260-roll-1-4867943104,even1260-roll-1,4867943104,164
russ1263-roll-1-6814012850,russ1263-roll-1,6814012850,164
mapu1245-roll-1-6346296240,mapu1245-roll-1,6346296240,164
yaqu1251-roll-1-4844692082,yaqu1251-roll-1,4844692082,164
yoru1245-roll-1-6536020579,yoru1245-roll-1,6536020579,164
icel1247-run-1-4782666572,icel1247-run-1,4782666572,141
sril1245-run-1-4886933032,sril1245-run-1,4886933032,141
zenz1235-run-1-4333093764,zenz1235-run-1,4333093764,141
mand1415-run-1-5206065171,mand1415-run-1,5206065171,141
como1259-run-1-6536020487,como1259-run-1,6536020487,141
xara1244-run-1-4876983181,xara1244-run-1,4876983181,141
ainu1240-run-1-4896296132,ainu1240-run-1,4896296132,141
bora1263-run-1-4323564222,bora1263-run-1,4323564222,141
emai1241-run-1-6345739889,emai1241-run-1,6345739889,141
nucl1643-run-1-6536020747,nucl1643-run-1,6536020747,141
nenn1238-run-1-5232869690,nenn1238-run-1,5232869690,141
stan1293-run-1-6536020792,stan1293-run-1,6536020792,141
bali1278-run-1-5856403388,bali1278-run-1,5856403388,141
djam1255-run-1-6883604136,djam1255-run-1,6883604136,141;8084301972
mand1436-roll-1-4878229208,mand1436-roll-1,4878229208,141;164
stan1318-run-1-4839263719,stan1318-run-1,4839263719,141
even1260-run-1-4868463105,even1260-run-1,4868463105,141;7669985914
russ1263-run-1-6814020142,russ1263-run-1,6814020142,141;7669985914
kett1243-run-1-7437819590,kett1243-run-1,7437819590,141
mapu1245-run-1-6346296240,mapu1245-run-1,6346296240,141
yaqu1251-run-1-4844692082,yaqu1251-run-1,4844692082,141
yoru1245-run-1-6536020579,yoru1245-run-1,6536020579,141
hoch1243-sit-1-7670022482,hoch1243-sit-1,7670022482,142;143;144;145
hoch1243-live-1-7670022482,hoch1243-live-1,7670022482,152;153
xara1244-rain-2-4876983181,xara1244-rain-2,4876983181,168
bora1263-rain-1-4323564222,bora1263-rain-1,4323564222,168
nucl1643-rain-1-6536020747,nucl1643-rain-1,6536020747,168
even1260-rain-1-4867943104,even1260-rain-1,4867943104,168
yaqu1251-rain-1-5310649687,yaqu1251-rain-1,5310649687,7670045716
icel1247-jump-1-4782666572,icel1247-jump-1,4782666572,146
sril1245-jump-1-4886933032,sril1245-jump-1,4886933032,146
zenz1235-jump-1-4333093764,zenz1235-jump-1,4333093764,146
mand1415-jump-1-5206065171,mand1415-jump-1,5206065171,146
como1259-jump-1-6536020487,como1259-jump-1,6536020487,146
ainu1240-jump-1-4896296132,ainu1240-jump-1,4896296132,146
bora1263-jump-1-4323564222,bora1263-jump-1,4323564222,146
emai1241-jump-1-6345739889,emai1241-jump-1,6345739889,146
emai1241-jump-2-6345739889,emai1241-jump-2,6345739889,146
nucl1643-jump-1-6536020747,nucl1643-jump-1,6536020747,146
nenn1238-jump-1-5232869690,nenn1238-jump-1,5232869690,146
nenn1238-jump-2-5232869690,nenn1238-jump-2,5232869690,146
stan1293-jump-1-6536020792,stan1293-jump-1,6536020792,146
bali1278-jump-1-5856403388,bali1278-jump-1,5856403388,146
djam1255-jump-1-6753521162,djam1255-jump-1,6753521162,146
stan1318-jump-1-4839263719,stan1318-jump-1,4839263719,146
even1260-jump-1-4868463105,even1260-jump-1,4868463105,146;7670070097
russ1263-jump-1-6814020142,russ1263-jump-1,6814020142,146;7670070097
kett1243-jump-1-7437819590,kett1243-jump-1,7437819590,146
mapu1245-jump-1-6347428233,mapu1245-jump-1,6347428233,146;7670070097
yaqu1251-jump-1-4844692082,yaqu1251-jump-1,4844692082,146
yoru1245-jump-1-6536020579,yoru1245-jump-1,6536020579,146
ital1282-play-1-6079889985,ital1282-play-1,6079889985,161;7110096867
sril1245-play-1-4886933032,sril1245-play-1,4886933032,161
zenz1235-play-1-4333093764,zenz1235-play-1,4333093764,161
mand1415-play-1-4238289226,mand1415-play-1,4238289226,161;7669238836
como1259-play-1-6536020487,como1259-play-1,6536020487,161
xara1244-play-1-4876983181,xara1244-play-1,4876983181,154;161
ainu1240-play-1-4896296132,ainu1240-play-1,4896296132,161
emai1241-play-1-6345739889,emai1241-play-1,6345739889,161
emai1241-play-2-6345739889,emai1241-play-2,6345739889,161
nucl1643-play-1-6536020747,nucl1643-play-1,6536020747,161
nenn1238-play-1-5232869690,nenn1238-play-1,5232869690,161
stan1293-play-1-6536020792,stan1293-play-1,6536020792,161
bali1278-play-1-5856403388,bali1278-play-1,5856403388,161
djam1255-play-1-6753521162,djam1255-play-1,6753521162,161
stan1318-play-1-4839263719,stan1318-play-1,4839263719,161
even1260-play-1-4867943104,even1260-play-1,4867943104,161
russ1263-play-1-6814270929,russ1263-play-1,6814270929,161;8170662746
russ1263-play-2-6814266730,russ1263-play-2,6814266730,161;7116181353
kett1243-play-1-7437819590,kett1243-play-1,7437819590,161
mapu1245-play-1-6346296240,mapu1245-play-1,6346296240,161
yaqu1251-play-1-4844692082,yaqu1251-play-1,4844692082,161
yoru1245-play-1-6536020579,yoru1245-play-1,6536020579,161
yuca1254-eat-1-6865448042,yuca1254-eat-1,6865448042,19
yuca1254-fear-1-6865705177,yuca1254-fear-1,6865705177,29;30
yuca1254-frighten-1-6865723890,yuca1254-frighten-1,6865723890,31;32
yuca1254-frighten-2-6865723890,yuca1254-frighten-2,6865723890,31;32
yuca1254-search-for-1-6865723890,yuca1254-search-for-1,6865723890,39;40
yuca1254-wash-1-6865723890,yuca1254-wash-1,6865723890,41;42
yuca1254-help-1-6865723890,yuca1254-help-1,6865723890,47;48
yuca1254-follow-1-6865723890,yuca1254-follow-1,6865723890,49;50
yuca1254-talk-1-6865866932,yuca1254-talk-1,6865866932,53;54;55
yuca1254-ask-for-1-6865841860,yuca1254-ask-for-1,6865841860,56;57;58
yuca1254-build-1-6866002191,yuca1254-build-1,6866002191,70;71;72;199;200;201
yuca1254-break-1-6866002191,yuca1254-break-1,6866002191,73;74;75
yuca1254-kill-1-6866002191,yuca1254-kill-1,6866002191,76;77;78
yuca1254-hit-1-6866002191,yuca1254-hit-1,6866002191,82;83;84
yuca1254-cut-1-6866002191,yuca1254-cut-1,6866002191,88;89;90
yuca1254-take-1-6865841860,yuca1254-take-1,6865841860,91;92;93
yuca1254-tear-1-6865723890,yuca1254-tear-1,6865723890,94;95
yuca1254-peel-1-6865723890,yuca1254-peel-1,6865723890,97;99
yuca1254-hide-1-6865841860,yuca1254-hide-1,6865841860,100;101;102
yuca1254-show-1-6865841860,yuca1254-show-1,6865841860,103;104;105
yuca1254-throw-1-6866098435,yuca1254-throw-1,6866098435,115;116;117
yuca1254-tie-1-6866132788,yuca1254-tie-1,6866132788,118;119;120;121
yuca1254-pour-1-6866098435,yuca1254-pour-1,6866098435,125;126;127
yuca1254-pour-2-6866098435,yuca1254-pour-2,6866098435,125;126;127
yuca1254-cover-1-6866002191,yuca1254-cover-1,6866002191,128;129;130
yuca1254-climb-1-6866278769,yuca1254-climb-1,6866278769,139;140
yuca1254-run-1-6865448042,yuca1254-run-1,6865448042,141
yuca1254-jump-1-6865448042,yuca1254-jump-1,6865448042,146
yuca1254-sing-1-6865723890,yuca1254-sing-1,6865723890,147;7616795867
yuca1254-go-1-6866278769,yuca1254-go-1,6866278769,148;149
yuca1254-laugh-1-6865448042,yuca1254-laugh-1,6865448042,154
yuca1254-leave-1-6866278769,yuca1254-leave-1,6866278769,150;151
yuca1254-die-1-6865448042,yuca1254-die-1,6865448042,160
yuca1254-play-1-6865448042,yuca1254-play-1,6865448042,161
yuca1254-roll-1-6865448042,yuca1254-roll-1,6865448042,164
yuca1254-rain-1-6865448042,yuca1254-rain-1,6865448042,168
yuca1254-grind-1-6866002191,yuca1254-grind-1,6866002191,170;171;172
yuca1254-wipe-1-6865723890,yuca1254-wipe-1,6865723890,173;175
yuca1254-dig-1-6865723890,yuca1254-dig-1,6865723890,176;177
yuca1254-teach-1-6865841860,yuca1254-teach-1,6865841860,187;188;189
yuca1254-cook-1-6865723890,yuca1254-cook-1,6865723890,192;193
yuca1254-appear-1-6865448042,yuca1254-appear-1,6865448042,195
yuca1254-cry-1-6865448042,yuca1254-cry-1,6865448042,197
yuca1254-fall-1-6865448042,yuca1254-fall-1,6865448042,198
yuca1254-get-1-6865841860,yuca1254-get-1,6865841860,202;203;204
yuca1254-want-1-6865723890,yuca1254-want-1,6865723890,205;206
yuca1254-break-2-6865723890,yuca1254-break-2,6865723890,73;74
yuca1254-hit-2-6866002191,yuca1254-hit-2,6866002191,82;83;84
yuca1254-fear-2-6865723890,yuca1254-fear-2,6865723890,29;30
yuca1254-follow-2-6865723890,yuca1254-follow-2,6865723890,49;50
yuca1254-wipe-3-6865448042,yuca1254-wipe-3,6865448042,173
yuca1254-dig-2-6865723890,yuca1254-dig-2,6865723890,176;177
yuca1254-follow-3-6865723890,yuca1254-follow-3,6865723890,49;50
yuca1254-beat-1-6866002191,yuca1254-beat-1,6866002191,79;80;81
yuca1254-look-at-1-6865723890,yuca1254-look-at-1,6865723890,23;24
yuca1254-smell-1-6865723890,yuca1254-smell-1,6865723890,27;28;190;191
yuca1254-hug-1-6865723890,yuca1254-hug-1,6865723890,21;22
yuca1254-dress-1-6865723890,yuca1254-dress-1,6865723890,43;7116077535
yuca1254-shout-at-1-6865723890,yuca1254-shout-at-1,6865723890,59;60
yuca1254-play-2-6865723890,yuca1254-play-2,6865723890,161;8170662746
yuca1254-peel-3-6865723890,yuca1254-peel-3,6865723890,97;98
yuca1254-peel-4-6865723890,yuca1254-peel-4,6865723890,97;99
yuca1254-talk-2-6865866932,yuca1254-talk-2,6865866932,53;54;55
yuca1254-smell-3-6865723890,yuca1254-smell-3,6865723890,27;28
yuca1254-run-2-6865723890,yuca1254-run-2,6865723890,141;10305564158
yuca1254-wash-3-6865723890,yuca1254-wash-3,6865723890,41;7435077618
yuca1254-say-1-6865841860,yuca1254-say-1,6865841860,64;65;66
yuca1254-tell-1-6865841860,yuca1254-tell-1,6865841860,61;62;63
yuca1254-live-1-6866278769,yuca1254-live-1,6866278769,152;153
yuca1254-touch-1-6866002191,yuca1254-touch-1,6866002191,85;86;87
hoch1243-roll-1-7711131950,hoch1243-roll-1,7711131950,164;7375476690
hoch1243-blink-1-7711131950,hoch1243-blink-1,7711131950,137;7711146282
hoch1243-laugh-1-7711131950,hoch1243-laugh-1,7711131950,154;7375563156
hoch1243-be-ill-1-7711131950,hoch1243-be-ill-1,7711131950,196;7375585779
hoch1243-be-sad-1-7711131950,hoch1243-be-sad-1,7711131950,162;7669447880
hoch1243-cry-1-7711131950,hoch1243-cry-1,7711131950,197;7617579939
hoch1243-fall-2-7711131950,hoch1243-fall-2,7711131950,198;7617594168
hoch1243-cough-1-7711131950,hoch1243-cough-1,7711131950,138;7711157597
hoch1243-jump-1-7711131950,hoch1243-jump-1,7711131950,146;7617622509
hoch1243-play-1-7711131950,hoch1243-play-1,7711131950,161;7617637717
hoch1243-shout-at-1-7711131950,hoch1243-shout-at-1,7711131950,59;7617654837
icel1247-blink-1-4782666572,icel1247-blink-1,4782666572,137
zenz1235-blink-1-4333093764,zenz1235-blink-1,4333093764,137
east2526-blink-1-6536020310,east2526-blink-1,6536020310,137
como1259-blink-1-6536020487,como1259-blink-1,6536020487,137
xara1244-blink-1-4876983181,xara1244-blink-1,4876983181,137
ainu1240-blink-1-4896296132,ainu1240-blink-1,4896296132,137
bora1263-blink-1-4323564222,bora1263-blink-1,4323564222,137
emai1241-blink-1-6345739889,emai1241-blink-1,6345739889,137
nucl1643-blink-1-6536020747,nucl1643-blink-1,6536020747,137
stan1293-blink-1-6536020792,stan1293-blink-1,6536020792,137
stan1318-blink-1-4839263719,stan1318-blink-1,4839263719,137
even1260-blink-1-4868060585,even1260-blink-1,4868060585,137;10492975831
russ1263-blink-1-6814012850,russ1263-blink-1,6814012850,137
mapu1245-blink-1-6346296240,mapu1245-blink-1,6346296240,137
sril1245-cough-1-4886933032,sril1245-cough-1,4886933032,138
zenz1235-cough-1-4333093764,zenz1235-cough-1,4333093764,138
mand1415-cough-1-5206065171,mand1415-cough-1,5206065171,138
como1259-cough-1-6536020487,como1259-cough-1,6536020487,138
xara1244-cough-1-4876983181,xara1244-cough-1,4876983181,138
ainu1240-cough-1-4896296132,ainu1240-cough-1,4896296132,138
bora1263-cough-1-4323564222,bora1263-cough-1,4323564222,138
emai1241-cough-1-6345739889,emai1241-cough-1,6345739889,138
nucl1643-cough-1-6536020747,nucl1643-cough-1,6536020747,138
nenn1238-cough-1-5232869690,nenn1238-cough-1,5232869690,138
stan1293-cough-1-6536020792,stan1293-cough-1,6536020792,138
bali1278-cough-1-5856403388,bali1278-cough-1,5856403388,138
djam1255-cough-1-6753521162,djam1255-cough-1,6753521162,138
mand1436-cough-1-4878229208,mand1436-cough-1,4878229208,138
stan1318-cough-1-4839263719,stan1318-cough-1,4839263719,138
even1260-cough-1-4867943104,even1260-cough-1,4867943104,138
russ1263-cough-1-6814012850,russ1263-cough-1,6814012850,138
kett1243-cough-1-7437819590,kett1243-cough-1,7437819590,138
mapu1245-cough-1-6346296240,mapu1245-cough-1,6346296240,138
yaqu1251-cough-1-4844692082,yaqu1251-cough-1,4844692082,138
yoru1245-cough-1-6536020579,yoru1245-cough-1,6536020579,138
yuca1254-cough-1-6865448042,yuca1254-cough-1,6865448042,138
yuca1254-cough-2-6865448042,yuca1254-cough-2,6865448042,138
sril1245-boil-1-4886933032,sril1245-boil-1,4886933032,194
zenz1235-boil-1-4333093764,zenz1235-boil-1,4333093764,194
mand1415-boil-1-5206065171,mand1415-boil-1,5206065171,194
como1259-boil-1-6536020487,como1259-boil-1,6536020487,194
xara1244-boil-1-4876983181,xara1244-boil-1,4876983181,194
bora1263-boil-1-4323564222,bora1263-boil-1,4323564222,194
emai1241-boil-1-6345739889,emai1241-boil-1,6345739889,194
nucl1643-boil-1-6536020747,nucl1643-boil-1,6536020747,194
nenn1238-boil-1-5232869690,nenn1238-boil-1,5232869690,194
stan1293-boil-1-6536020792,stan1293-boil-1,6536020792,194
djam1255-boil-1-6753521162,djam1255-boil-1,6753521162,194
djam1255-boil-2-6753521162,djam1255-boil-2,6753521162,194
mand1436-boil-1-4878229208,mand1436-boil-1,4878229208,194
stan1318-boil-1-4839263719,stan1318-boil-1,4839263719,194
hoch1243-boil-1-7711131950,hoch1243-boil-1,7711131950,194;7711181836
russ1263-boil-1-6814012850,russ1263-boil-1,6814012850,194
kett1243-boil-1-7437819590,kett1243-boil-1,7437819590,194
mapu1245-boil-1-6346296240,mapu1245-boil-1,6346296240,194
yaqu1251-boil-1-4844692082,yaqu1251-boil-1,4844692082,194
yoru1245-boil-1-6536020579,yoru1245-boil-1,6536020579,194
yuca1254-boil-1-6865448042,yuca1254-boil-1,6865448042,194
icel1247-burn-1-4782666572,icel1247-burn-1,4782666572,166
zenz1235-burn-1-4333093764,zenz1235-burn-1,4333093764,166
mand1415-burn-1-5206065171,mand1415-burn-1,5206065171,166
como1259-burn-1-6536020487,como1259-burn-1,6536020487,166
xara1244-burn-1-4876983181,xara1244-burn-1,4876983181,166
ainu1240-burn-1-4896296132,ainu1240-burn-1,4896296132,166
bora1263-burn-1-4323564222,bora1263-burn-1,4323564222,166
nucl1643-burn-1-6536020747,nucl1643-burn-1,6536020747,166
nenn1238-burn-1-5232869690,nenn1238-burn-1,5232869690,166
nenn1238-burn-2-5232869690,nenn1238-burn-2,5232869690,166
stan1293-burn-1-6536020792,stan1293-burn-1,6536020792,166
bali1278-burn-1-5856403388,bali1278-burn-1,5856403388,166
djam1255-burn-1-6753521162,djam1255-burn-1,6753521162,166
mand1436-burn-1-4878229208,mand1436-burn-1,4878229208,166
stan1318-burn-1-4839263719,stan1318-burn-1,4839263719,166
even1260-burn-1-4867943104,even1260-burn-1,4867943104,166
russ1263-burn-1-6814012850,russ1263-burn-1,6814012850,166
kett1243-burn-1-7437819590,kett1243-burn-1,7437819590,166
mapu1245-burn-1-6346296240,mapu1245-burn-1,6346296240,166
yaqu1251-burn-1-4844692082,yaqu1251-burn-1,4844692082,166
yoru1245-burn-1-6536020579,yoru1245-burn-1,6536020579,166
icel1247-be-dry-1-4782666572,icel1247-be-dry-1,4782666572,167
sril1245-be-dry-1-4886933032,sril1245-be-dry-1,4886933032,167
zenz1235-be-dry-1-4333093764,zenz1235-be-dry-1,4333093764,167
mand1415-be-dry-1-5206065171,mand1415-be-dry-1,5206065171,167
como1259-be-dry-1-6536020487,como1259-be-dry-1,6536020487,167
xara1244-be-dry-1-4876983181,xara1244-be-dry-1,4876983181,167
ainu1240-be-dry-1-4896296132,ainu1240-be-dry-1,4896296132,167
bora1263-be-dry-1-4323564222,bora1263-be-dry-1,4323564222,167
emai1241-be-dry-1-6345739889,emai1241-be-dry-1,6345739889,167
nucl1643-be-dry-1-6536020747,nucl1643-be-dry-1,6536020747,167
nenn1238-be-dry-1-5233015164,nenn1238-be-dry-1,5233015164,167
stan1293-be-dry-1-6536020792,stan1293-be-dry-1,6536020792,167
bali1278-be-dry-1-5856403388,bali1278-be-dry-1,5856403388,167
djam1255-be-dry-1-6753521162,djam1255-be-dry-1,6753521162,167
mand1436-be-dry-1-4878229208,mand1436-be-dry-1,4878229208,167
stan1318-be-dry-1-6329065044,stan1318-be-dry-1,6329065044,167
hoch1243-be-dry-1-7711131950,hoch1243-be-dry-1,7711131950,167;7711202359
even1260-be-dry-1-4867943104,even1260-be-dry-1,4867943104,167
mapu1245-be-dry-1-6346296240,mapu1245-be-dry-1,6346296240,167
mapu1245-be-dry-2-6346296240,mapu1245-be-dry-2,6346296240,167
yaqu1251-be-dry-1-4844692082,yaqu1251-be-dry-1,4844692082,167
yoru1245-be-dry-1-6536020579,yoru1245-be-dry-1,6536020579,167
yuca1254-be-dry-1-6865448042,yuca1254-be-dry-1,6865448042,167
hoch1243-sink-1-7711131950,hoch1243-sink-1,7711131950,165;7375634554
hoch1243-feel-pain-1-7711131950,hoch1243-feel-pain-1,7711131950,157;7711221981
hoch1243-fall-1-7711131950,hoch1243-fall-1,7711131950,198;7617594168
hoch1243-feel-cold-1-7711131950,hoch1243-feel-cold-1,7711131950,158;7711229587
hoch1243-die-1-7711131950,hoch1243-die-1,7711131950,160;7650570896
hoch1243-be-hungry-1-7711131950,hoch1243-be-hungry-1,7711131950,163;7711235019
icel1247-feel-pain-1-4782744071,icel1247-feel-pain-1,4782744071,156;157
ital1282-feel-pain-1-4757696113,ital1282-feel-pain-1,4757696113,156;157
ital1282-feel-pain-2-4757696113,ital1282-feel-pain-2,4757696113,156;157
sril1245-feel-pain-1-4886933032,sril1245-feel-pain-1,4886933032,157
zenz1235-feel-pain-1-4333093764,zenz1235-feel-pain-1,4333093764,157
zenz1235-feel-pain-2-4333093764,zenz1235-feel-pain-2,4333093764,157
mand1415-feel-pain-1-5206065171,mand1415-feel-pain-1,5206065171,156
como1259-feel-pain-1-6536020487,como1259-feel-pain-1,6536020487,156;157
xara1244-be-ill-1-4876983181,xara1244-be-ill-1,4876983181,157;196
bora1263-feel-pain-1-4842861538,bora1263-feel-pain-1,4842861538,156;157
emai1241-feel-pain-1-6345176521,emai1241-feel-pain-1,6345176521,156;157
stan1293-feel-pain-1-6536020792,stan1293-feel-pain-1,6536020792,157
stan1293-feel-pain-2-7201430694,stan1293-feel-pain-2,7201430694,156;157
bali1278-feel-pain-1-5819272005,bali1278-feel-pain-1,5819272005,156;157
djam1255-feel-pain-1-6753521162,djam1255-feel-pain-1,6753521162,156
mand1436-feel-pain-1-4878093648,mand1436-feel-pain-1,4878093648,156;157
stan1318-feel-pain-1-6329221588,stan1318-feel-pain-1,6329221588,156;157
russ1263-feel-pain-1-6814056290,russ1263-feel-pain-1,6814056290,156;157
kett1243-feel-pain-1-7437815073,kett1243-feel-pain-1,7437815073,157
yaqu1251-feel-pain-1-4844816615,yaqu1251-feel-pain-1,4844816615,156;157
icel1247-feel-cold-1-4782769693,icel1247-feel-cold-1,4782769693,158
ital1282-feel-cold-1-4757696113,ital1282-feel-cold-1,4757696113,158;159
ital1282-feel-cold-2-4757696113,ital1282-feel-cold-2,4757696113,158;159
zenz1235-feel-cold-1-4333093764,zenz1235-feel-cold-1,4333093764,158
mand1415-feel-cold-1-5206065171,mand1415-feel-cold-1,5206065171,158
como1259-feel-cold-1-6536020487,como1259-feel-cold-1,6536020487,158
xara1244-feel-cold-1-4876983181,xara1244-feel-cold-1,4876983181,158
ainu1240-feel-cold-1-4896296132,ainu1240-feel-cold-1,4896296132,158
bora1263-feel-cold-1-4323564222,bora1263-feel-cold-1,4323564222,158
nenn1238-feel-cold-1-5233015164,nenn1238-feel-cold-1,5233015164,158
stan1293-feel-cold-1-6536020792,stan1293-feel-cold-1,6536020792,158
bali1278-feel-cold-1-5856403388,bali1278-feel-cold-1,5856403388,158
even1260-feel-cold-1-4867943104,even1260-feel-cold-1,4867943104,158
russ1263-feel-cold-1-6814012850,russ1263-feel-cold-1,6814012850,158
kett1243-feel-cold-1-7437819590,kett1243-feel-cold-1,7437819590,158
mapu1245-feel-cold-1-6346296240,mapu1245-feel-cold-1,6346296240,158
yaqu1251-feel-cold-1-4844692082,yaqu1251-feel-cold-1,4844692082,158
yoru1245-feel-cold-1-6536020579,yoru1245-feel-cold-1,6536020579,158
icel1247-be-hungry-1-4782666572,icel1247-be-hungry-1,4782666572,163
icel1247-be-hungry-2-4782734068,icel1247-be-hungry-2,4782734068,163
mand1415-be-hungry-1-5206065171,mand1415-be-hungry-1,5206065171,163
como1259-be-hungry-1-6536020487,como1259-be-hungry-1,6536020487,163
ainu1240-be-hungry-1-4896296132,ainu1240-be-hungry-1,4896296132,163
bora1263-be-hungry-1-4323564222,bora1263-be-hungry-1,4323564222,163
emai1241-be-hungry-1-6346264702,emai1241-be-hungry-1,6346264702,163
nucl1643-be-hungry-1-6536020747,nucl1643-be-hungry-1,6536020747,163
nenn1238-be-hungry-1-5233015164,nenn1238-be-hungry-1,5233015164,163
stan1293-be-hungry-1-6536020792,stan1293-be-hungry-1,6536020792,163
stan1293-be-hungry-2-6536020792,stan1293-be-hungry-2,6536020792,163
bali1278-be-hungry-1-5856403388,bali1278-be-hungry-1,5856403388,163
mand1436-be-hungry-1-4878229208,mand1436-be-hungry-1,4878229208,163
stan1318-be-hungry-1-6329065044,stan1318-be-hungry-1,6329065044,163
even1260-be-hungry-1-4867943104,even1260-be-hungry-1,4867943104,163
russ1263-be-hungry-1-6814012850,russ1263-be-hungry-1,6814012850,163
kett1243-be-hungry-1-7437815073,kett1243-be-hungry-1,7437815073,163
mapu1245-be-hungry-1-6346296240,mapu1245-be-hungry-1,6346296240,163
yaqu1251-be-hungry-1-4844692082,yaqu1251-be-hungry-1,4844692082,163
