ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,verb_type,original_script,simplex_or_complex
kore1280-dig-1,,kore1280,dig,pada,pada,,"<SPAN STYLE= """" >The accusative object of this verb can either be a hole (ex. 103), or the ground (ex. 280), but never the thing dug for. Expressing both the ground and the hole sounds more redundant than it does for English, and I am not sure whether this is possible at all. To get an impression, a Google search only rarely shows both the hole and the ground expressed within the same predication, and then the ground seems to appear either in a nominal compound with the hole (which is interesting), or marked with locative, although I cannot wholeheartedly agree to this. <BR><BR>If one wants to express the thing being dug for, one has to build a complex predicate out of </SPAN><SPAN STYLE= ""font-style:italic;"" >pada</SPAN><SPAN STYLE= """" > and </SPAN><SPAN STYLE= ""font-style:italic;"" >naeda</SPAN><SPAN STYLE= """" > 'take out'. </SPAN>",13026407489;13026583210;13026604831;13036558438;13036716018;13036719665;13042316385;13042889638;13044288377;13044569830;13044626536;13068033313;13069074557;13165654374;13165706690;13165917618;13165960232;13173834171;13173870906;13173917143;13216685895;13218703019;13218874435;13218888805;13218913647;13218964051;13218981914;13222830217;13222856404;13519104307;13519120444,,,,파다,Simplex
kore1280-peel-1,,kore1280,peel,kkada,kkada,,"<SPAN STYLE= """" >Similarly to DIG, the accusative object can either be the thing peeled off something else, or the object off which something is taken away. <BR><BR>Interestingly, both the thing peeled and the object peeled off can occur in the same sentence and be marked with accusative case. This (ex. 169) has been chosen as an example for possessor ascension, since the peeled object can occur NP-internally as the modifier of the object peeled off (ex. 285). <BR><BR>If such a verb with two overtly accusative-marked NPs is passivised, then both NPs can receive nominative marking, that is, the possessor ascension also works for passivised verbs (see ex. 287). </SPAN>",13026407489;13026583210;13026604831;13036558438;13036716018;13036719665;13042316385;13042889638;13044288377;13044569830;13044626536;13068033313;13069074557;13165654374;13165706690;13165917618;13165960232;13173834171;13173870906;13173917143;13216685895;13218703019;13218874435;13218888805;13218913647;13218964051;13218981914;13222830217;13222856404;13519104307;13519120444,,,,까다,Simplex
kore1280-peel-2,,kore1280,peel,beosgida,beosgida,,"<SPAN STYLE= """" >At least from what is suggested by the orthography, </SPAN><SPAN STYLE= ""font-style:italic;"" >beos-gi-da</SPAN><SPAN STYLE= """" > 'take_off-CAUS-DECL' seems to be the causative of </SPAN><SPAN STYLE= ""font-style:italic;"" >beos-da</SPAN><SPAN STYLE= """" > 'take_off', but curiously, </SPAN><SPAN STYLE= ""font-style:italic;"" >beosda</SPAN><SPAN STYLE= """" > and </SPAN><SPAN STYLE= ""font-style:italic;"" >beosgida</SPAN><SPAN STYLE= """" > both have a transitive coding pattern, and the only difference between these verbs seems to be that </SPAN><SPAN STYLE= ""font-style:italic;"" >beosgida </SPAN><SPAN STYLE= """" >is used when an animate agent takes something off something or someone else, and </SPAN><SPAN STYLE= ""font-style:italic;"" >beosda</SPAN><SPAN STYLE= """" > is used when an animate agent takes someting off someone's own body. Whether possessor ascension is applicable to this verb is questionable, which is why 'marginally' as been chosen here as an option.</SPAN>",13026407489;13026583210;13026604831;13036558438;13036716018;13036719665;13042316385;13042889638;13044288377;13044569830;13044626536;13068033313;13069074557;13165654374;13165706690;13165917618;13165960232;13173834171;13173870906;13173917143;13216685895;13218703019;13218874435;13218888805;13218913647;13218964051;13218981914;13222830217;13222856404;13519104307;13519120444,,,,벗기다,Complex
kore1280-peel-3,,kore1280,peel,kkakkda,kkakkda,,"<SPAN STYLE= ""font-style:italic;"" >kkakkda</SPAN><SPAN STYLE= """" > covers a wider range of meaning related to CUT, which is also SHAVE or PEEL. Although both the morphological and periphrastic passive are applicable on this verb, one might tend to use the periphrastic form in spoken usage. The periphrastic passive has a somewhat modal meaning, and the morphological passive indicates that the agent is unkown. </SPAN>",13026407489;13026583210;13026604831;13036558438;13036716018;13036719665;13042316385;13042889638;13044288377;13044569830;13044626536;13068033313;13069074557;13165654374;13165706690;13165917618;13165960232;13173834171;13173870906;13173917143;13216685895;13218703019;13218874435;13218888805;13218913647;13218964051;13218981914;13222830217;13222856404;13519104307;13519120444,,,,깎다,Simplex
kore1280-grind-1,,kore1280,grind,galda,galda,,,13026407489;13026583210;13026604831;13036558438;13036716018;13036719665;13042316385;13042889638;13044288377;13044569830;13044626536;13068033313;13069074557;13165654374;13165706690;13165917618;13165960232;13173834171;13173870906;13173917143;13216685895;13218703019;13218874435;13218888805;13218913647;13218964051;13218981914;13222830217;13222856404;13519104307;13519120444,,,,갈다 ,Simplex
kore1280-shave-a-body-part_person-1,,kore1280,shave-a-body-part_person,kkakkda,kkakkda,,"<SPAN STYLE= ""font-style:italic;"" >kkakkda</SPAN><SPAN STYLE= """" > covers a wider range of meaning related to CUT, which is also SHAVE or PEEL. Although both the morphological and periphrastic passive are applicable on this verb, one might tend to use the periphrastic form in spoken usage. The periphrastic passive has a somewhat modal meaning, and the morphological passive indicates that the agent is unkown. </SPAN>",13026407489;13026583210;13026604831;13036558438;13036716018;13036719665;13042316385;13042889638;13044288377;13044569830;13044626536;13068033313;13069074557;13165654374;13165706690;13165917618;13165960232;13173834171;13173870906;13173917143;13216685895;13218703019;13218874435;13218888805;13218913647;13218964051;13218981914;13222830217;13222856404;13519104307;13519120444,,,,깎다,Simplex
kore1280-push-1,,kore1280,push,milda,milda,,"<SPAN STYLE= """" >It is common to build a complex predicate using this verb and another motion verb of moving or putting (ex. 291), and on its own this verb might be used in contexts where the action has not been carried out yet, as in an imperative (ex. 135).<BR><BR>As with many other Korean verbs, the morphological passive has developed other meanings than 'be pushed/moved', such as 'create a traffic jam' or 'pile up work', as well as a meaning similar to the German </SPAN><SPAN STYLE= ""font-style:italic;"" >getrieben werden</SPAN><SPAN STYLE= """" > which means 'get chased, cuased to flow/float or be driven'.</SPAN>",13026407489;13026583210;13026604831;13036558438;13036716018;13036719665;13042316385;13042889638;13044288377;13044569830;13044626536;13068033313;13069074557;13165654374;13165706690;13165917618;13165960232;13173834171;13173870906;13173917143;13216685895;13218703019;13218874435;13218888805;13218913647;13218964051;13218981914;13222830217;13222856404;13519104307;13519120444,,,,밀다,Simplex
kore1280-go-1,,kore1280,go,gada,gada,,"<SPAN STYLE= """" >Different coding patterns are available for this verb. The NOM-LOC coding pattern has been chosen as the basic one here. A locativ-marked argument emphasizes the intention of the goer (ex. 29). A directional argument emphasizes the direction of motion (ex. 30). Example 143 suggests that this verb has NOM-ACC as an alternative coding pattern, although ex. 311 shows case stacking of locative case and some other marker that appears to be accusative case. Such an 'accusative' case marker however seems to appear on a wide range of syntactic adjuncts such as number phrases (cf. English, </SPAN><SPAN STYLE= ""font-style:italic;"" >He ran 3 metres and sat down</SPAN><SPAN STYLE= """" >), and it is not clear what this marker actually is. In this case however one might suggest that whenever </SPAN><SPAN STYLE= ""font-style:italic;"" >-reul</SPAN><SPAN STYLE= """" > appears alone on an NP, it could be that the locative marker has been dropped, of which the possibility has been shown in ex. 31.<BR><BR>On the other hand, the Korean equivalent to GO can appear with an additional 'accusative'-marked NP that refers to the path of a motion (ex. 143, 178). As opposed to the goal NPs from above however, no locative-'accusative' stacking seems to be possible here. A NOM-ACC coding pattern then would suggest that we have a transitivity alternation here, although the 'accusative'-marked NP cannot be 'promoted' to subject function through passivisation. See the entry for 'way/number alternation'. <BR></SPAN>",13026407489;13026583210;13026604831;13036558438;13036716018;13036719665;13042316385;13042889638;13044288377;13044569830;13044626536;13068033313;13069074557;13165654374;13165706690;13165917618;13165960232;13173834171;13173870906;13173917143;13216685895;13218703019;13218874435;13218888805;13218913647;13218964051;13218981914;13222830217;13222856404;13519104307;13519120444,,,,가다,Simplex
kore1280-roll-1,,kore1280,roll,gureuda,gureuda,,"<SPAN STYLE= """" >It sounds awkward to express the direction together with this verb only since it seems to have stative semantics (cf. ex. 12). The direction of motion can be expressed when building a complex predicate together with </SPAN><SPAN STYLE= ""font-style:italic;"" >ga-</SPAN><SPAN STYLE= """" > 'go' (cf. ex. 13). However, this has not been classified as an alternation here since I am not sure to what extent this could be seen as a productive, morphosyntactic operation that applies to the class of motion verbs.</SPAN>",13026407489;13026583210;13026604831;13036558438;13036716018;13036719665;13042316385;13042889638;13044288377;13044569830;13044626536;13068033313;13069074557;13165654374;13165706690;13165917618;13165960232;13173834171;13173870906;13173917143;13216685895;13218703019;13218874435;13218888805;13218913647;13218964051;13218981914;13222830217;13222856404;13519104307;13519120444,,,,구르다,Simplex
kore1280-teach-1,,kore1280,teach,gareuchida,gareuchida,,,13026407489;13026583210;13026604831;13036558438;13036716018;13036719665;13042316385;13042889638;13044288377;13044569830;13044626536;13068033313;13069074557;13165654374;13165706690;13165917618;13165960232;13173834171;13173870906;13173917143;13216685895;13218703019;13218874435;13218888805;13218913647;13218964051;13218981914;13222830217;13222856404;13519104307;13519120444,,,,가르치다,Simplex
kore1280-scream-1,,kore1280,scream,sorijireuda,sorijireuda,,"<SPAN STYLE= """" >This is a complex predicate that consists of a noun-like element </SPAN><SPAN STYLE= ""font-style:italic;"" >sori</SPAN><SPAN STYLE= """" > 'noise, sound' and a verb </SPAN><SPAN STYLE= ""font-style:italic;"" >jireuda</SPAN><SPAN STYLE= """" > of which the meaning is not known to me, having the overall meaning 'to scream'. As a more rare type of light verb (maybe on the border to an idiom), the noun-like word is of Koreanic and not Sino-Korean origin, as is the case with the majority of </SPAN><SPAN STYLE= ""font-style:italic;"" >hada </SPAN><SPAN STYLE= """" >complex predicates. I am using the notion noun-like here, since it is not entirely clear how much </SPAN><SPAN STYLE= ""font-style:italic;"" >sori</SPAN><SPAN STYLE= """" > can behave as an independent noun here, although the lexeme is used independently. <BR><BR>As a matter of fact, in some contexts there is no case marking on </SPAN><SPAN STYLE= ""font-style:italic;"" >sori</SPAN><SPAN STYLE= """" > and prosodically the noun and the verb sound like one unit (indicated by an equals sign, ex. 223), whereas in others </SPAN><SPAN STYLE= ""font-style:italic;"" >sori</SPAN><SPAN STYLE= """" > can be marked with accusative case (ex. 126). <BR><BR>When used without a dative argument this verb simply means 'SCREAM', whereas with a dative argument this verb means 'SHOUT AT'.  </SPAN>",13026407489;13026583210;13026604831;13036558438;13036716018;13036719665;13042316385;13042889638;13044288377;13044569830;13044626536;13068033313;13069074557;13165654374;13165706690;13165917618;13165960232;13173834171;13173870906;13173917143;13216685895;13218703019;13218874435;13218888805;13218913647;13218964051;13218981914;13222830217;13222856404;13519104307;13519120444,,,NV,소리 지르다,Complex
kore1280-hear-1,,kore1280,hear,deullida (1),deullida,,"<SPAN STYLE= """" >This is the passive form of </SPAN><SPAN STYLE= ""font-style:italic;"" >deudda</SPAN><SPAN STYLE= """" > 'LISTEN' which essentially means 'perceive auditively' (as opposed to </SPAN><SPAN STYLE= ""font-style:italic;"" >boida</SPAN><SPAN STYLE= """" > 'percieve visually'). For a discussion, see the entry for LISTEN. <BR><BR>The DAT-NOM case pattern is frequently mentioned in the literature, but for this verb in particular, I would prefer the NOM-NOM pattern. </SPAN>",13026407489;13026583210;13026604831;13036558438;13036716018;13036719665;13042316385;13042889638;13044288377;13044569830;13044626536;13068033313;13069074557;13165654374;13165706690;13165917618;13165960232;13173834171;13173870906;13173917143;13216685895;13218703019;13218874435;13218888805;13218913647;13218964051;13218981914;13222830217;13222856404;13519104307;13519120444,,,,들리다,Complex
kore1280-want-1,,kore1280,want,weonhada,weonhada,,"<SPAN STYLE= """" >Fo several other predicates in this database were one element of the predicate is </SPAN><SPAN STYLE= ""font-style:italic;"" >hada '</SPAN><SPAN STYLE= """" >do' and another one some noun-like element, it has been mentioned that the element before </SPAN><SPAN STYLE= ""font-style:italic;"" >hada</SPAN><SPAN STYLE= """" > can sometimes occur separately from the verb and receive case marking. Interestingly, for this verb it is not possible, so separating the </SPAN><SPAN STYLE= ""font-style:italic;"" >won</SPAN><SPAN STYLE= """" >- from</SPAN><SPAN STYLE= ""font-style:italic;"" > hada</SPAN><SPAN STYLE= """" > in ex. 117 would result in ungrammaticality: </SPAN><SPAN STYLE= ""font-style:italic;"" >*ai-ga jangnangkkam-eul won-eul hae-ss-da</SPAN><SPAN STYLE= """" >, child-NOM toy-ACC wanting?-ACC do-PST-DECL Related to that, in the cases where one element one separable from </SPAN><SPAN STYLE= ""font-style:italic;"" >hada</SPAN><SPAN STYLE= """" >, normally that separable element could be idependently identified as a lexical item, but with this verb, I do not know what </SPAN><SPAN STYLE= ""font-style:italic;"" >weon</SPAN><SPAN STYLE= """" > means. </SPAN>",13026407489;13026583210;13026604831;13036558438;13036716018;13036719665;13042316385;13042889638;13044288377;13044569830;13044626536;13068033313;13069074557;13165654374;13165706690;13165917618;13165960232;13173834171;13173870906;13173917143;13216685895;13218703019;13218874435;13218888805;13218913647;13218964051;13218981914;13222830217;13222856404;13519104307;13519120444,,,,원하다,Complex
kore1280-sink-1,,kore1280,sink,garaanjda,garaanjda,,"<SPAN STYLE= """" >Grammatically, this verb could be further analysed as </SPAN><SPAN STYLE= ""font-style:italic;"" >gar-a anj-da</SPAN><SPAN STYLE= """" > ?-CONV sit-DECL, which would follow the structure of many other complex predicates (cf. BRING), but if it indeed should be a complex predicate, the meaning of </SPAN><SPAN STYLE= ""font-style:italic;"" >gar-</SPAN><SPAN STYLE= """" > would not be clear to me, and it could be that the meaning of this first part of a former semantically decomposable complex predicate has bleakened. A similar case would be </SPAN><SPAN STYLE= ""font-style:italic;"" >tteol-eo ji-da</SPAN><SPAN STYLE= """" > ?-CONV ?-DECL, the meaning of which is FALL.<BR><BR>A morphological causative of SINK exists, but used in this form it tends to be used together with emotional expressions in the sense of 'calm down, soothe, bring down a certain feeling'.</SPAN>",13026407489;13026583210;13026604831;13036558438;13036716018;13036719665;13042316385;13042889638;13044288377;13044569830;13044626536;13068033313;13069074557;13165654374;13165706690;13165917618;13165960232;13173834171;13173870906;13173917143;13216685895;13218703019;13218874435;13218888805;13218913647;13218964051;13218981914;13222830217;13222856404;13519104307;13519120444,,,,가라앉다,Unknown
kore1280-boil-1,,kore1280,boil,kkeulhda,kkeulhda,,"<SPAN STYLE= """" >The benefactive form does not apply to the base form, but only to the causative form, </SPAN><SPAN STYLE= ""font-style:italic;"" >kkeulhida</SPAN><SPAN STYLE= """" >. </SPAN>",13026407489;13026583210;13026604831;13036558438;13036716018;13036719665;13042316385;13042889638;13044288377;13044569830;13044626536;13068033313;13069074557;13165654374;13165706690;13165917618;13165960232;13173834171;13173870906;13173917143;13216685895;13218703019;13218874435;13218888805;13218913647;13218964051;13218981914;13222830217;13222856404;13519104307;13519120444,,,,끓다,Simplex
kore1280-smell-1,,kore1280,smell,naemsaereul matta,naemsaereul matta,,"<SPAN STYLE= """" >This is a complex predicate that consists of </SPAN><SPAN STYLE= ""font-style:italic;"" >naemsae</SPAN><SPAN STYLE= """" > 'a smell' and </SPAN><SPAN STYLE= ""font-style:italic;"" >matda</SPAN><SPAN STYLE= """" >, a verb whose meaning is not clear to me (there surely is a homonym</SPAN><SPAN STYLE= ""font-style:italic;"" > matda</SPAN><SPAN STYLE= """" > which means 'take on the responsibility for something', but I do not know why these two verbs should be related).<BR><BR>Impressionistically</SPAN><SPAN STYLE= ""font-style:italic;"" >, naemsae</SPAN><SPAN STYLE= """" > seems to occur in a prosodic unit with the verb </SPAN><SPAN STYLE= ""font-style:italic;"" >matda </SPAN><SPAN STYLE= """" >nothing else seems to come between this noun-like element and the verb in this case, although sentence ex. 73 shows that elements can break up this prosodic unit suggesting that syntactically the noun and the verb are fairly independent from each other. Ex. 72 shows that </SPAN><SPAN STYLE= ""font-style:italic;"" >naemsae</SPAN><SPAN STYLE= """" > can appear with accusative case marking, altough like in many other noun-verb complex predicates it does not seem to be a 'true' object in that syntactic operations such as passivisation do not apply, and the whole predicate may take another accusative-marked argument. In that case, it sounds odd to have two overtly accusative-marked NPs within the same clause.<BR></SPAN>",13026407489;13026583210;13026604831;13036558438;13036716018;13036719665;13042316385;13042889638;13044288377;13044569830;13044626536;13068033313;13069074557;13165654374;13165706690;13165917618;13165960232;13173834171;13173870906;13173917143;13216685895;13218703019;13218874435;13218888805;13218913647;13218964051;13218981914;13222830217;13222856404;13519104307;13519120444,,,NV,냄새를 맡다 ,Complex
kore1280-dress-1,,kore1280,dress,os(eul) ibda,os ibda,,"<SPAN STYLE= """" >The Korean counterpart of DRESS seems to be sort of a light verb construction where generally the meaning of the verb </SPAN><SPAN STYLE= ""font-style:italic;"" >ibda</SPAN><SPAN STYLE= """" > is only clear from the object it occurs together with. When used with sangcheo 'wound' as </SPAN><SPAN STYLE= ""font-style:italic;"" >sangcheoreul ibda</SPAN><SPAN STYLE= """" > the whole complex means 'get hurt, get wounded', but used with a word that denotes an object of clothing (with os 'clothes' as a generic word) the complex means DRESS. Although the object may appear with accusative marking -</SPAN><SPAN STYLE= ""font-style:italic;"" >eul/-reul as</SPAN><SPAN STYLE= """" > in the name of this verb entry, it is not clear whether this complex predicate is intransitive or transitive. While in some contexts the clothing object word appears with case marking and prosodically separate from the verb, in some other contexts there is no case marking on the nominal, and prosodically the whole complex seems to be one unit (similar to German </SPAN><SPAN STYLE= ""font-style:italic;"" >Fahrrad fahren</SPAN><SPAN STYLE= """" > 'to cycle'). Note that in the latter case, the verb ibda seems to retain its older phonological form </SPAN><SPAN STYLE= ""font-style:italic;"" >nibda</SPAN><SPAN STYLE= """" > (as explained here: http://krdic.naver.com/detail.nhn?docid=31344700 [accessed 2014-03-19]), instantiating a regressive nasal assimilation on the syllable-final, unreleased aleolar stop (which in turn is an allophone of an underlying, alveolar fricative which is realised as such intervocalically elsewhere), resulting in [on:ipta] vs. *[osipta]. <BR><BR>Apart from the prosodic-phonological observation (which is rather impressionistic here), it is not possible to say things such as</SPAN><SPAN STYLE= ""font-style:italic;"" > jamba-reul os=ibda</SPAN><SPAN STYLE= """" > jacket-ACC cloth=put_on.DECL, which is why it is not sure whether one could call this verb to be intransitive either, although in the morphological causative, dative-marking on the patient argument with the </SPAN><SPAN STYLE= ""font-style:italic;"" >os=ibda</SPAN><SPAN STYLE= """" > form seems odd and accusative-marking seems to be preferred, quite contrary to what one would expect from the case marking of an additional argument when applying causative to a transitive verb.</SPAN>",13026407489;13026583210;13026604831;13036558438;13036716018;13036719665;13042316385;13042889638;13044288377;13044569830;13044626536;13068033313;13069074557;13165654374;13165706690;13165917618;13165960232;13173834171;13173870906;13173917143;13216685895;13218703019;13218874435;13218888805;13218913647;13218964051;13218981914;13222830217;13222856404;13519104307;13519120444,,,NV,옷(을) 입다,Complex
kore1280-shout-at-1,,kore1280,shout-at,sorijireuda,sorijireuda,,"<SPAN STYLE= """" >This is a complex predicate that consists of a noun-like element </SPAN><SPAN STYLE= ""font-style:italic;"" >sori</SPAN><SPAN STYLE= """" > 'noise, sound' and a verb </SPAN><SPAN STYLE= ""font-style:italic;"" >jireuda</SPAN><SPAN STYLE= """" > of which the meaning is not known to me, having the overall meaning 'to scream'. As a more rare type of light verb (maybe on the border to an idiom), the noun-like word is of Koreanic and not Sino-Korean origin, as is the case with the majority of </SPAN><SPAN STYLE= ""font-style:italic;"" >hada </SPAN><SPAN STYLE= """" >complex predicates. I am using the notion noun-like here, since it is not entirely clear how much </SPAN><SPAN STYLE= ""font-style:italic;"" >sori</SPAN><SPAN STYLE= """" > can behave as an independent noun here, although the lexeme is used independently. <BR><BR>As a matter of fact, in some contexts there is no case marking on </SPAN><SPAN STYLE= ""font-style:italic;"" >sori</SPAN><SPAN STYLE= """" > and prosodically the noun and the verb sound like one unit (indicated by an equals sign, ex. 223), whereas in others </SPAN><SPAN STYLE= ""font-style:italic;"" >sori</SPAN><SPAN STYLE= """" > can be marked with accusative case (ex. 126). <BR><BR>When used without a dative argument this verb simply means 'SCREAM', whereas with a dative argument this verb means 'SHOUT AT'.  </SPAN>",13026407489;13026583210;13026604831;13036558438;13036716018;13036719665;13042316385;13042889638;13044288377;13044569830;13044626536;13068033313;13069074557;13165654374;13165706690;13165917618;13165960232;13173834171;13173870906;13173917143;13216685895;13218703019;13218874435;13218888805;13218913647;13218964051;13218981914;13222830217;13222856404;13519104307;13519120444,,,NV,소리 지르다,Complex
kore1280-build-1,,kore1280,build,jisda,jisda,,"<SPAN STYLE= """" >Expressing the building material with instrumental seems possible, although not entirely natural. This might be due to the fact that building material does not possess any agency, although true instruments (which typically are marked with instrumental case) might be 'more agent-like' (compare </SPAN><SPAN STYLE= ""font-style:italic;"" >build a house out of stone</SPAN><SPAN STYLE= """" > with </SPAN><SPAN STYLE= ""font-style:italic;"" >build a house using a hammer, </SPAN><SPAN STYLE= """" >see also the intrumental argument in ex. 131). Thus intuitively I would say that in Korean it would be more natural to use a subordinate clause instead of expressing the bulding material marked with instrumental case (see ex. 224).<BR><BR>The stem of this verb is </SPAN><SPAN STYLE= ""font-style:italic;"" >jis-</SPAN><SPAN STYLE= """" >, but note that the [-s-] gets deleted whenever an inflectional suffix begins with a vowel. </SPAN>",13026407489;13026583210;13026604831;13036558438;13036716018;13036719665;13042316385;13042889638;13044288377;13044569830;13044626536;13068033313;13069074557;13165654374;13165706690;13165917618;13165960232;13173834171;13173870906;13173917143;13216685895;13218703019;13218874435;13218888805;13218913647;13218964051;13218981914;13222830217;13222856404;13519104307;13519120444,,,,짓다,Simplex
kore1280-sit-1,,kore1280,sit,anja itta,anja itta,,"<SPAN STYLE= """" >This is a resultative form of </SPAN><SPAN STYLE= ""font-style:italic;"" >anjda</SPAN><SPAN STYLE= """" > 'SIT DOWN'. </SPAN>",13026407489;13026583210;13026604831;13036558438;13036716018;13036719665;13042316385;13042889638;13044288377;13044569830;13044626536;13068033313;13069074557;13165654374;13165706690;13165917618;13165960232;13173834171;13173870906;13173917143;13216685895;13218703019;13218874435;13218888805;13218913647;13218964051;13218981914;13222830217;13222856404;13519104307;13519120444,,,,앉아 있다,Unknown
kore1280-leave-1,,kore1280,leave,tteonada,tteonada,,"<SPAN STYLE= """" >The locational argument of this verb is expressed with ablative marking (ex. 140). When the locational argument of LEAVE takes on accusative marking (ex. 28), the meaning slightly changes to 'leave some place for good'. In this case, the accusative marking cannot be omitted. This accusative marking does not give the NP 'full' object status since it cannot undergo processes such as passivisation. Therefore, it is questionable whether this case alternation is an actual </SPAN><SPAN STYLE= ""font-style:italic;"" >transitivity</SPAN><SPAN STYLE= """" > alternation.</SPAN>",13026407489;13026583210;13026604831;13036558438;13036716018;13036719665;13042316385;13042889638;13044288377;13044569830;13044626536;13068033313;13069074557;13165654374;13165706690;13165917618;13165960232;13173834171;13173870906;13173917143;13216685895;13218703019;13218874435;13218888805;13218913647;13218964051;13218981914;13222830217;13222856404;13519104307;13519120444,,,,떠나다,Simplex
kore1280-play-1,,kore1280,play,nolda,nolda,,"<SPAN STYLE= """" >The causative form of this verb has developed a meaning of its own which is 'make fun of someone'. A morphological passive does not exist, one instead has to say </SPAN><SPAN STYLE= ""font-style:italic;"" >nol-li-m-eul bad-da/dangha-da</SPAN><SPAN STYLE= """" > play-CAUS-NMLZ-ACC receive-DECL/suffer-DECL. </SPAN>",13026407489;13026583210;13026604831;13036558438;13036716018;13036719665;13042316385;13042889638;13044288377;13044569830;13044626536;13068033313;13069074557;13165654374;13165706690;13165917618;13165960232;13173834171;13173870906;13173917143;13216685895;13218703019;13218874435;13218888805;13218913647;13218964051;13218981914;13222830217;13222856404;13519104307;13519120444,,,,놀다,Simplex
kore1280-be-bright-1,,kore1280,be-bright,balgda,balgda,,"<SPAN STYLE= """" >This verb has been included in the database to show an intransitive verb where its morphologically causativised counterpart </SPAN><SPAN STYLE= ""font-style:italic;"" >balghida</SPAN><SPAN STYLE= """" > has acquired a metaphorical meaning. </SPAN>",13026407489;13026583210;13026604831;13036558438;13036716018;13036719665;13042316385;13042889638;13044288377;13044569830;13044626536;13068033313;13069074557;13165654374;13165706690;13165917618;13165960232;13173834171;13173870906;13173917143;13216685895;13218703019;13218874435;13218888805;13218913647;13218964051;13218981914;13222830217;13222856404;13519104307;13519120444,,,,밝다,Simplex
kore1280-listen-1,,kore1280,listen,deudda,deudda,,"<SPAN STYLE= """" >This verb entry has been created to show that HEAR (ex. 107) seems to be the passive form of LISTEN (ex. 205). The causative(+benefactive) of this verb has also acquired a meaning similar to SHOW (see this entry), whereas only the periphrastic causative of this verb would mean something like 'make someone listen to something' (arguably, the differences are subtle). A semantically important difference could be that when using the periphrastic causative of LISTEN, the causer is not expected to be present when the event of listening happens, whereas when the morphological causative+benefactive form is used (see SHOW for examples) both the causer and the causee have to be present during the time of the event. </SPAN>",13026407489;13026583210;13026604831;13036558438;13036716018;13036719665;13042316385;13042889638;13044288377;13044569830;13044626536;13068033313;13069074557;13165654374;13165706690;13165917618;13165960232;13173834171;13173870906;13173917143;13216685895;13218703019;13218874435;13218888805;13218913647;13218964051;13218981914;13222830217;13222856404;13519104307;13519120444,,,,듣다,Simplex
kore1280-shave-self-1,,kore1280,shave-self,myeondohada,myeondohada,,"<SPAN STYLE= """" >Similar expression to </SPAN><SPAN STYLE= ""font-style:italic;"" >suyeom=kkakkda</SPAN><SPAN STYLE= """" > 'shave' (ex. 39, 188). Semantically not the same, since </SPAN><SPAN STYLE= ""font-style:italic;"" >suyeom=kkakkda</SPAN><SPAN STYLE= """" > includes the word for 'beard' and thus can only be used for males who shave their beards, whereas </SPAN><SPAN STYLE= ""font-style:italic;"" >myeondohada </SPAN><SPAN STYLE= """" >could theoretically be applied to the shaving of other body parts than beards (and thus can be used by women as well).<BR><BR>As noted for other light verb constructions, the noun-like element </SPAN><SPAN STYLE= ""font-style:italic;"" >myeondo</SPAN><SPAN STYLE= """" > 'shaving' can occur separate from the verb and with accusative marking, although its nominal status is even reduced compared to that of others, since it may not take any modifiers. </SPAN>",13026407489;13026583210;13026604831;13036558438;13036716018;13036719665;13042316385;13042889638;13044288377;13044569830;13044626536;13068033313;13069074557;13165654374;13165706690;13165917618;13165960232;13173834171;13173870906;13173917143;13216685895;13218703019;13218874435;13218888805;13218913647;13218964051;13218981914;13222830217;13222856404;13519104307;13519120444,,,,면도하다,Complex
zenz1235-cover-1,,zenz1235,cover,nka-t-ākǫ́ʔ,nka-t-ākǫ́ʔ,,"<SPAN STYLE= ""font-style:italic;"" >/nka-u-t-&#257;k&oacute;&#808;&#660;/<BR></SPAN><SPAN STYLE= """" >CPL-CAUS-TRN-cover<BR>The root is </SPAN><SPAN STYLE= ""font-style:italic;"" >-&#257;k&oacute;&#808;&#660;</SPAN><SPAN STYLE= """" >, and is unspecified for valency. &#31;&#31;&#31;</SPAN><SPAN STYLE= ""font-style:italic;"" >-u-t-&#257;k&oacute;&#808;&#660;</SPAN><SPAN STYLE= """" > is the transitive causative verb, with </SPAN><SPAN STYLE= ""font-style:italic;"" >t-</SPAN><SPAN STYLE= """" > transitivizer and </SPAN><SPAN STYLE= ""font-style:italic;"" >u- </SPAN><SPAN STYLE= """" >causative. </SPAN><SPAN STYLE= ""font-style:italic;"" >-y-&#257;k&oacute;&#808;&#660;</SPAN><SPAN STYLE= """" > is the intransitive counterpart verb.<BR>The instrument is optional.</SPAN>",,,,,,Complex
zenz1235-fill-1,,zenz1235,fill,nka-ʔne-chá-tzaʔą,nka-ʔne-chá-tzaʔą,,"<SPAN STYLE= ""font-style:italic;"" >/nka-&#660;ne-ch&aacute;-tza&#660;&#261;/<BR></SPAN><SPAN STYLE= """" >CPL-do-go.BASE-full<BR>This is a periphrastic causative (based on the verb </SPAN><SPAN STYLE= ""font-style:italic;"" >-&#660;ne</SPAN><SPAN STYLE= """" > 'do it'), of the intransitive verb</SPAN><SPAN STYLE= ""font-style:italic;"" > -ya-tza&#660;&#261;</SPAN><SPAN STYLE= """" > 'to get filled' which itself is a lexicalized auxiliary construction (see ex. 228). These are the most common and basic ways to express the idea of 'filling'. Just about any verb can be causativized periphrastically similarly to this.</SPAN>",,,,,,Complex
