ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,verb_type,original_script,simplex_or_complex,Basic_Coding_Frame_ID
stan1293-cut-1,,stan1293,cut,cut,cut,,,2944078105;3391246578;582900408,,,,,,,Simplex,6536020795
stan1293-touch-1,,stan1293,touch,touch,touch,,,2944078105;3391246578;582900408,,,,,,,Simplex,6536020795
stan1293-hit-1,,stan1293,hit,hit,hit,,,2944078105;3391246578;582900408,,,,,,,Simplex,6536020795
stan1293-beat-1,,stan1293,beat,beat,beat,,,2944078105;3391246578;582900408,,,,,,,Simplex,6536020795
stan1293-kill-1,,stan1293,kill,kill,kill,,"A polysemous verb, and also one that is involved in various set phrases. I stuck with the sense that involves doing something that causes something living, i.e. an animate entity, not to be living anymore.",2944078105;3391246578;582900408,,,,,,,Simplex,6536020795
stan1293-break-1,,stan1293,break,break,break,,"Break is (a) highly polysemous and (b) occurs in a large number of fixed and semi-fixed expressions with ""abstract"" objects, e.g. break the law, break a promise, break a record, break the ice, break the silence. In frequency terms, the agentive meaning is probably not the most common.",2944078105;3391246578;582900408,,,,,,,Simplex,6536020795
stan1293-name-1,,stan1293,name,call,call,,,2944078105;3391246578;582900408,,,,,,,Simplex,6536020800
stan1293-name-2,,stan1293,name,name,name,,,2944078105;3391246578;582900408,,,,,,,Simplex,6536020800
stan1293-say-1,,stan1293,say,say,say,,"The verb say affords multiple valency frames, some highly verb-specific.",2944078105;3391246578;582900408,,,,,,,Simplex,6536020805
stan1293-tell-1,,stan1293,tell,tell,tell,,,2944078105;3391246578;582900408,,,,,,,Simplex,6536020800
stan1293-ask-for-1,,stan1293,ask-for,ask,ask,,,2944078105;3391246578;582900408,,,,,,,Simplex,6536020815
stan1293-talk-1,,stan1293,talk,talk,talk,,,2944078105;3391246578;582900408,,,,,,,Simplex,6536020797
stan1293-know-1,,stan1293,know,know,know,,"In English the same verb is used for 'knowing someone' and for 'knowing something'  (or 'knowing that ...'), and also for 'knowing how' (to do something)'. Some languages have two or three distinct verbs for these different contexts.",2944078105;3391246578;582900408,,,,,,,Simplex,6536020791
stan1293-see-1,,stan1293,see,see,see,,Compare with look (at).,2944078105;3391246578;582900408,,,,,,,Simplex,6536020791
stan1293-look-at-1,,stan1293,look-at,look,look,,Compare with see; also compare with listen (to) and HEAR.,2944078105;3391246578;582900408,,,,,,,Simplex,7194938619
stan1293-frighten-1,,stan1293,frighten,frighten,frighten,,,2944078105;3391246578;582900408,,,,,,,Simplex,6536020791
stan1293-frighten-2,,stan1293,frighten,scare,scare,,,2944078105;3391246578;582900408,,,,,,,Simplex,6536020791
stan1293-fear-1,,stan1293,fear,fear,fear,,,2944078105;3391246578;582900408,,,,,,,Simplex,6536020791
stan1293-fear-2,,stan1293,fear,be afraid,be afraid,,,2944078105;3391246578;582900408,,,,,COP A,,Complex,6536020848
stan1293-like-1,,stan1293,like,like,like,,,2944078105;3391246578;582900408,,,,,,,Simplex,6536020791
stan1293-meet-1,,stan1293,meet,meet,meet,,,2944078105;3391246578;582900408,,,,,,,Simplex,6536020791
stan1293-follow-1,,stan1293,follow,follow,follow,,"This verb has  several meanings aside from the locational activity meaning documented here; specifically, it has a temporal meaning ('Winter follows autumn', 'a hard act to follow'), a cognitive meaning ('I don't follow'), and it also occurs in fixed expressions such as follow suit.",2944078105;3391246578;582900408,,,,,,,Simplex,6536020791
stan1293-help-1,,stan1293,help,help,help,,,2944078105;3391246578;582900408,,,,,,,Simplex,6536020791
stan1293-eat-1,,stan1293,eat,eat,eat,,,2944078105;3391246578;582900408,,,,,,,Simplex,6536020791
stan1293-wash-1,,stan1293,wash,wash,wash,,,2944078105;3391246578;582900408,,,,,,,Simplex,6536020791
stan1293-cough-1,,stan1293,cough,cough,cough,,,2944078105;3391246578;582900408,,,,,,,Simplex,6536020792
stan1293-climb-1,,stan1293,climb,climb,climb,,,2944078105;3391246578;582900408,,,,,,,Simplex,7201430694
stan1293-sit-down-1,,stan1293,sit-down,sit down,sit down,,Arguably a location is always implied (as with sit) but it is not syntactically required.,2944078105;3391246578;582900408,,,,,,,Simplex,6536020792
stan1293-run-1,,stan1293,run,run,run,,"(i) Arguably a locational expression is always implied but it is not syntactically required, (ii) This is a highly polysemous verb. At least one of its additional senses (as in running water) involves motion through space.",2944078105;3391246578;582900408,,,,,,,Simplex,6536020792
stan1293-jump-1,,stan1293,jump,jump,jump,,,2944078105;3391246578;582900408,,,,,,,Simplex,6536020792
stan1293-sing-1,,stan1293,sing,sing,sing,,,2944078105;3391246578;582900408,,,,,,,Simplex,6536020792
stan1293-live-1,,stan1293,live,live,live,,"Note that English live has a second meaning, as in sentences like She lived for a long time.",2944078105;3391246578;582900408,,,,,,,Simplex,7201430694
stan1293-appear-1,,stan1293,appear,appear,appear,,,2944078105;3391246578;582900408,,,,,,,Simplex,7201430694
stan1293-die-1,,stan1293,die,die,die,,,2944078105;3391246578;582900408,,,,,,,Simplex,6536020792
stan1293-fall-1,,stan1293,fall,fall,fall,,"Arguably implies a locus (e.g. 'fall into', 'fall down', etc.) but it can occur without this being explicit.",2944078105;3391246578;582900408,,,,,,,Simplex,7201430694
stan1293-feel-cold-1,,stan1293,feel-cold,feel cold,feel cold,,,2944078105;3391246578;582900408,,,,,VA,,Complex,6536020792
stan1293-be-hungry-1,,stan1293,be-hungry,be hungry,be hungry,,,2944078105;3391246578;582900408,,,,,COP A,,Simplex,6536020792
stan1293-be-hungry-2,,stan1293,be-hungry,feel hungry,feel hungry,,,2944078105;3391246578;582900408,,,,,VA,,Complex,6536020792
stan1293-rain-1,,stan1293,rain,rain,rain,,,2944078105;3391246578;582900408,,,,,,,Complex,12309464060
stan1293-get-1,,stan1293,get,get,get,,"This verb appears in numerous phrasal constructions (get dinner, get a shock, get a job, etc.), as an inchoative verb (get better, get stuffed, etc.) and in the get-passive.",2944078105;3391246578;582900408,,,,,,,Simplex,6536020791
stan1293-cry-1,,stan1293,cry,cry,cry,,Note there is a separate particle-verb cry out.,2944078105;3391246578;582900408,,,,,,,Simplex,6536020792
stan1293-make-1,,stan1293,make,make,make,,"This verb appears in many phrasal constructions (like make a mistake, etc.) and in a brace of make-causative constructions. The third argument can be introduced by from or out of.",2944078105;3391246578;582900408,,,,,,,Simplex,6536020839
stan1293-think-1,,stan1293,think,think,think,,"This verb appears in multiple specialized frames, many of which have no standard name. Some are highly verb-specific.",2944078105;3391246578;582900408,,,,,,,Simplex,6536020809
stan1293-search-for-1,,stan1293,search-for,search,search,,,2944078105;3391246578;582900408,,,,,,,Simplex,6536020815
stan1293-hug-1,,stan1293,hug,hug,hug,,,2944078105;3391246578;582900408,,,,,,,Simplex,6536020791
stan1293-feel-pain-1,,stan1293,feel-pain,hurt,hurt,,typically with a body-part,2944078105;3391246578;582900408,,,,,,,Simplex,6536020792
stan1293-feel-pain-2,,stan1293,feel-pain,have (a) pain,have pain,,,2944078105;3391246578;582900408,,,,,NV,,Complex,7201430694
stan1293-be-sad-1,,stan1293,be-sad,be sad,be sad,,,2944078105;3391246578;582900408,,,,,COP A,,Simplex,6536020792
stan1293-be-sad-2,,stan1293,be-sad,feel sad,feel sad,,,2944078105;3391246578;582900408,,,,,VA,,Complex,6536020792
stan1293-be-ill-1,,stan1293,be-ill,be sick,be sick,,,2944078105;3391246578;582900408,,,,,COP A,,Simplex,6536020792
stan1293-be-ill-2,,stan1293,be-ill,feel sick,feel sick,,,2944078105;3391246578;582900408,,,,,VA,,Complex,6536020792
stan1293-be-dry-1,,stan1293,be-dry,be dry,be dry,,,2944078105;3391246578;582900408,,,,,COP A,,Simplex,6536020792
stan1293-laugh-1,,stan1293,laugh,laugh,laugh,,,2944078105;3391246578;582900408,,,,,,,Simplex,6536020792
stan1293-burn-1,,stan1293,burn,burn,burn,,"(i) The verb burn bears a special relationship with the noun fire, which can be regarded as its canonical subject. (ii) I have regarded burn as a basically ambitransitive verb when the subject is fire, (e.g. the fire is burning, the fire burnt my hand), but treated transitive uses with agentive human subjects (e.g. I burnt the paper) as a kind of causative.",2944078105;3391246578;582900408,,,,,,,Simplex,6536020792
stan1293-blink-1,,stan1293,blink,blink,blink,,Cf. wink,2944078105;3391246578;582900408,,,,,,,Simplex,6536020792
stan1293-be-a-hunter-1,,stan1293,be-a-hunter,be a hunter,be a hunter,,This is specificational be with a nominal complement.,2944078105;3391246578;582900408,,,,,COP N,,Complex,6536020792
stan1293-take-1,,stan1293,take,take,take,,,2944078105;3391246578;582900408,,,,,,,Simplex,6536020839
stan1293-dig-1,,stan1293,dig,dig,dig,,,2944078105;3391246578;582900408,,,,,,,Simplex,6536020792
stan1293-peel-1,,stan1293,peel,peel,peel,,,2944078105;3391246578;582900408,,,,,,,Simplex,6536020795
stan1293-grind-1,,stan1293,grind,grind,grind,,,2944078105;3391246578;582900408,,,,,,,Simplex,6536020795
stan1293-shave-a-body-part_person-1,,stan1293,shave-a-body-part_person,shave,shave,,,2944078105;3391246578;582900408,,,,,,,Simplex,6536020791
stan1293-push-1,,stan1293,push,push,push,,"This verb has a second, ""interpersonal"" meaning, roughly, 'urge/pressure someone to do something'. There is also a phrasal verb push in, i.e. into a queue.",2944078105;3391246578;582900408,,,,,,,Simplex,7201409055
stan1293-go-1,,stan1293,go,go,go,,,2944078105;3391246578;582900408,,,,,,,Simplex,7201430694
stan1293-roll-1,,stan1293,roll,roll,roll,,,2944078105;3391246578;582900408,,,,,,,Simplex,7201430694
stan1293-teach-1,,stan1293,teach,teach,teach,,,2944078105;3391246578;582900408,,,,,,,Simplex,6536020800
stan1293-scream-1,,stan1293,scream,scream,scream,,,2944078105;3391246578;582900408,,,,,,,Simplex,6536020792
stan1293-cook-1,,stan1293,cook,cook,cook,,,2944078105;3391246578;582900408,,,,,,,Simplex,6536020791
stan1293-hear-1,,stan1293,hear,hear,hear,,,2944078105;3391246578;582900408,,,,,,,Simplex,6536020791
stan1293-hear-2,,stan1293,hear,listen (to),listen,,,2944078105;3391246578;582900408,,,,,,,Simplex,6536020864
stan1293-want-1,,stan1293,want,want,want,,"It seems unwise to regard the infinitive complement as an alternation of want, so I am regarding it as an instance of the basic coding frame.",2944078105;3391246578;582900408,,,,,,,Simplex,6536020791
stan1293-sink-1,,stan1293,sink,sink,sink,,"Although it is not grammatically obligatory, sink conceptually requires a locus expression. By default this is 'in/into the water'. Preposition under is also possible.",2944078105;3391246578;582900408,,,,,,,Simplex,6536020792
stan1293-boil-1,,stan1293,boil,boil,boil,,,2944078105;3391246578;582900408,,,,,,,Simplex,6536020792
stan1293-smell-1,,stan1293,smell,smell,smell,,,2944078105;3391246578;582900408,,,,,,,Simplex,6536020791
stan1293-dress-1,,stan1293,dress,dress,dress,,,2944078105;3391246578;582900408,,,,,,,Simplex,6536020791
stan1293-shout-at-1,,stan1293,shout-at,shout,shout,,,2944078105;3391246578;582900408,,,,,,,Simplex,7194938619
stan1293-build-1,,stan1293,build,build,build,,The third argument can be introduced by from or out of.,2944078105;3391246578;582900408,,,,,,,Simplex,6536020839
stan1293-sit-1,,stan1293,sit,sit,sit,,,2944078105;3391246578;582900408,,,,,,,Simplex,7201430694
stan1293-leave-1,,stan1293,leave,leave,leave,,,2944078105;3391246578;582900408,,,,,,,Simplex,6536020791
stan1293-play-1,,stan1293,play,play,play,,,2944078105;3391246578;582900408,,,,,,,Simplex,6536020792
stan1293-be-cold-1,,stan1293,be-cold,be cold,be cold,,This is copula be with a adjectival complement.,2944078105;3391246578;582900408,,,,,COPA,,Complex,6536020792
bora1263-cover-1,,bora1263,cover,wátájcó,wátájcó,,"wátá-jcó (cover-transitive.plural_verbal_number) a similar verb, also with all 6 transMult derivations is ávohjáco. Bora informants offer both sentences with INST/LOCative and ADLative case as possible translations",720852723;720897336;729912920;3635344659;3669112145,,,,,,,,4782320758
bora1263-fill-1,,bora1263,fill,wahpétsó,wahpétsó,,"-wahpé-tsó = full-CAUS; derivations from this root with forms from the transMult system that are attested are: -0, i.e. wahpe 'be full' (intransitive), -cunu, i.e. wahpécunu 'be full' (intrans(mult-sing?) (see example 71)), -jcatye, i.e. wahpéjcatye 'be full' (intr. mult)",720852723;720897336;729912920;3635344659;3669112145,,,,,,,Complex,4782330525
bora1263-load-1,,bora1263,load,picyo,picyo,,,720852723;720897336;729912920;3635344659;3669112145,,,,,,,,4782320758
bora1263-tie-1,,bora1263,tie,chijchú,chijchú,,,720852723;720897336;729912920;3635344659;3669112145,,,,,,,,4782330525
bora1263-pour-1,,bora1263,pour,cáhpiñú,cáhpiñú,,,720852723;720897336;729912920;3635344659;3669112145,,,,,,,,4782320758
bora1263-put-1,,bora1263,put,picyo,picyo,,,720852723;720897336;729912920;3635344659;3669112145,,,,,,,,4782320758
bora1263-throw-1,,bora1263,throw,waaó,waaó,,,720852723;720897336;729912920;3635344659;3669112145,,,,,,,,4782320758
bora1263-bring-1,,bora1263,bring,tsiivá,tsiivá,,,720852723;720897336;729912920;3635344659;3669112145,,,,,,,,4782320758
bora1263-carry-1,,bora1263,carry,tsajtyé,tsajtyé,,"note that with animate noun phrases, adlative marking requires an additional 'animate' marker -di",720852723;720897336;729912920;3635344659;3669112145,,,,,,,,4782320758
bora1263-send-1,,bora1263,send,walló,walló,,,720852723;720897336;729912920;3635344659;3669112145,,,,,,,,4782320758
bora1263-give-1,,bora1263,give,ajcú,ajcú,,,720852723;720897336;729912920;3635344659;3669112145,,,,,,,,4782320758
bora1263-show-1,,bora1263,show,úúje-tsó,úúje-tsó,,úúje-tsó = see-CAUS,720852723;720897336;729912920;3635344659;3669112145,,,,,,,Complex,4782320758
bora1263-steal-1,,bora1263,steal,naní,naní,,,720852723;720897336;729912920;3635344659;3669112145,,,,,,,,4782330525
bora1263-hide-1,,bora1263,hide,páátanú,páátanú,,,720852723;720897336;729912920;3635344659;3669112145,,,,,,,,4782330525
bora1263-tear-1,,bora1263,tear,dóbahjyúcú,dóbahjyúcú,,dó-ba-hjyúcú INST:HAND-tear-SG_VERBALNUMBER.TRANSITIVE,720852723;720897336;729912920;3635344659;3669112145,,,,,,,,4782330525
bora1263-wipe-1,,bora1263,wipe,píchóuáco,píchóuáco,,"píchóuáco (singular verbal number), píchoújco (plural verbal number)",720852723;720897336;729912920;3635344659;3669112145,,,,,,,,4782330525
bora1263-cut-1,,bora1263,cut,kídyahɨ́nú,kídyahɨ́nú,,,720852723;720897336;729912920;3635344659;3669112145,,,,,,,,4323573057
bora1263-touch-1,,bora1263,touch,dómajcó,dómajcó,,,720852723;720897336;729912920;3635344659;3669112145,,,,,,,,4323573057
bora1263-hit-1,,bora1263,hit,wádɨ́rɨhcó,wádɨ́rɨhcó,,wádɨ́rɨhcó (singular verbal number) - wádɨ́rɨhjácó (plural verbal number),720852723;720897336;729912920;3635344659;3669112145,,,,,,,,4323573057
bora1263-beat-1,,bora1263,beat,wádɨ́rɨhcó,wádɨ́rɨhcó,,wádɨ́rɨhcó (singular verbal number) - wádɨ́rɨhjácó (plural verbal number),720852723;720897336;729912920;3635344659;3669112145,,,,,,,,4323573057
bora1263-kill-1,,bora1263,kill,dsɨ́jɨ́vetsó,dsɨ́jɨ́vetsó,,dsɨ́jɨ́ve-tsó = die-CAUS,720852723;720897336;729912920;3635344659;3669112145,,,,,,,Complex,4323573057
bora1263-break-1,,bora1263,break,cápujuhjácó,cápujuhjácó,,cápujuhjácó = break(w/pointed_object)	,720852723;720897336;729912920;3635344659;3669112145,,,,,,,,4323573057
bora1263-name-1,,bora1263,name,dilló,dilló,,"one informant used an 'animate' marker on the NP referring to the name (ex. 25 from Manuel Mibeco), another the accusative case marker (ex. 106 from Zacarias Mibeco), no information on meaning difference, obligatoriness, etc. available",720852723;720897336;729912920;3635344659;3669112145,,,,,,,,4842836491
bora1263-say-1,,bora1263,say,néé,néé,,,720852723;720897336;729912920;3635344659;3669112145,,,,,,,,11314935309
bora1263-tell-1,,bora1263,tell,uubálle,uubálle,,"uncertain whether uubállé 'story' is an argument or not Ex. 27 is unnatural, but a literary translation of 'The man told a story to the boy'. It seems that all verbs of saying do not usually take objects, many of them have nominal counterparts referring to genres (like in example 27).",720852723;720897336;729912920;3635344659;3669112145,,,,,,,,4842907006
bora1263-ask-for-1,,bora1263,ask-for,táuméí,táuméí,,"This verb may take two coding frames: requested thing as accusative (ex. 94 and 28), or as ablative (ex. 115). The latter seems to be preferred if a ""partitive"" meaning involved ('ask for some of the money'). This is also described in my chapter.",720852723;720897336;729912920;3635344659;3669112145,,,,,,,,4842836491
bora1263-talk-1,,bora1263,talk,ihjyúvá,ihjyúvá,,,720852723;720897336;729912920;3635344659;3669112145,,,,,,,,4965561699
bora1263-know-1,,bora1263,know,wáájacú,wáájacú,,,720852723;720897336;729912920;3635344659;3669112145,,,,,,,,4842861538
bora1263-see-1,,bora1263,see,ájtyumɨ́,ájtyumɨ́,,,720852723;720897336;729912920;3635344659;3669112145,,,,,,,,4842861538
bora1263-look-at-1,,bora1263,look-at,ɨɨté,ɨɨté,,,720852723;720897336;729912920;3635344659;3669112145,,,,,,,,4842861538
bora1263-frighten-1,,bora1263,frighten,íllívyeebó,íllívyeebó,,,720852723;720897336;729912920;3635344659;3669112145,,,,,,,,4842861538
bora1263-fear-1,,bora1263,fear,illí,illí,,,720852723;720897336;729912920;3635344659;3669112145,,,,,,,,4842861538
bora1263-like-1,,bora1263,like,ímillé,ímillé,,,720852723;720897336;729912920;3635344659;3669112145,,,,,,,,4842861538
bora1263-hunt-for-1,,bora1263,hunt-for,llííñájá,llííñájá,,"According to Manuel Miveco, this verb cannot take objects, but in Thiesen & Thiesen (1998) there is at least one example with an object, although this may be generic. There is another verb for 'hunt' (taava) which is transitve, and which could be translated as 'kill'.",720852723;720897336;729912920;3635344659;3669112145,,,,,,,,4323564222
bora1263-hunt-for-2,,bora1263,hunt-for,taavá,taavá,,,720852723;720897336;729912920;3635344659;3669112145,,,,,,,,4842861538
bora1263-meet-1,,bora1263,meet,ájtyumɨ́,ájtyumɨ́,,,720852723;720897336;729912920;3635344659;3669112145,,,,,,,,4842861538
bora1263-follow-1,,bora1263,follow,úraavyé,úraavyé,,,720852723;720897336;729912920;3635344659;3669112145,,,,,,,,4842861538
bora1263-help-1,,bora1263,help,pɨ́aabó,pɨ́aabó,,,720852723;720897336;729912920;3635344659;3669112145,,,,,,,,4842861538
bora1263-eat-1,,bora1263,eat,majchó,majchó,,refers only to eating non-flesh food,720852723;720897336;729912920;3635344659;3669112145,,,,,,,,4842861538
bora1263-eat-2,,bora1263,eat,do,do,,only for eating meaty food,720852723;720897336;729912920;3635344659;3669112145,,,,,,,Simplex,4842861538
bora1263-wash-1,,bora1263,wash,nijtyú,nijtyú,,nijtyá-meí = wash-REFL,720852723;720897336;729912920;3635344659;3669112145,,,,,,,,4842861538
bora1263-cough-1,,bora1263,cough,éjéhtsó,éjéhtsó,,"This verb stem contains the causative marker -tso, the first element is related to the onomatopoeic ejé-ejé 'sound of coughing' and to eejéco 'flew', but éjé cannot be used on its own.",720852723;720897336;729912920;3635344659;3669112145,,,,,,,Complex,4323564222
bora1263-climb-1,,bora1263,climb,nériivyé,nériivyé,,,720852723;720897336;729912920;3635344659;3669112145,,,,,,,,4842861538
bora1263-sit-down-1,,bora1263,sit-down,ácuuvé,ácuuvé,,"ácuuvé (singular verbal number intransitive) - ácuúcunú (singular verbal number stative), derivationally related also to ácújáro (transitive singular verbal number, ácujcó (transitive plural verbal number), áhcubáne (intransitive plural verbal number), and ácújcatyé (stative plural verbal number)",720852723;720897336;729912920;3635344659;3669112145,,,,,,,,4842955651
bora1263-run-1,,bora1263,run,dsɨɨné,dsɨɨné,,,720852723;720897336;729912920;3635344659;3669112145,,,,,,,,4323564222
bora1263-jump-1,,bora1263,jump,cátsíñiivyé,cátsíñiivyé,,,720852723;720897336;729912920;3635344659;3669112145,,,,,,,,4323564222
bora1263-sing-1,,bora1263,sing,májtsivá,májtsivá,,májtsi-vá = song-VBLZ.have,720852723;720897336;729912920;3635344659;3669112145,,,,,,,Complex,4323564222
bora1263-live-1,,bora1263,live,ícyahíjcá,ícyahíjcá,,ícya-híjcá = be-HAB,720852723;720897336;729912920;3635344659;3669112145,,,,,,,,4842960265
bora1263-appear-1,,bora1263,appear,bóhowaavé,bóhowaavé,,,720852723;720897336;729912920;3635344659;3669112145,,,,,,,,4842960265
bora1263-die-1,,bora1263,die,dsɨ́jívé,dsɨ́jívé,,,720852723;720897336;729912920;3635344659;3669112145,,,,,,,,4323564222
bora1263-fall-1,,bora1263,fall,áákityé,áákityé,,,720852723;720897336;729912920;3635344659;3669112145,,,,,,,,4323564222
bora1263-feel-cold-1,,bora1263,feel-cold,tsuucó,tsuucó,,,720852723;720897336;729912920;3635344659;3669112145,,,,,,,,4323564222
bora1263-be-hungry-1,,bora1263,be-hungry,ajyábáávaté,ajyábáávaté,,,720852723;720897336;729912920;3635344659;3669112145,,,,,,,,4323564222
bora1263-rain-1,,bora1263,rain,allé,allé,,,720852723;720897336;729912920;3635344659;3669112145,,,,,,,,4323564222
bora1263-think-1,,bora1263,think,ɨ́tsaave,ɨ́tsaave,,"'think', 'remember'",720852723;720897336;729912920;3635344659;3669112145,,,,,,,,4842861538
bora1263-search-for-1,,bora1263,search-for,nehco,nehco,,,720852723;720897336;729912920;3635344659;3669112145,,,,,,,,4842861538
bora1263-hug-1,,bora1263,hug,ámabúcu,ámabúcu,,"ámabúcu = singular action form, ámábiñu =  multiple action form",720852723;720897336;729912920;3635344659;3669112145,,,,,,,,4842861538
bora1263-feel-pain-1,,bora1263,feel-pain,avyé,avyé,,,720852723;720897336;729912920;3635344659;3669112145,,,,,,,,4842861538
bora1263-be-sad-1,,bora1263,be-sad,ɨ́dáátsové,ɨ́dáátsové,,,720852723;720897336;729912920;3635344659;3669112145,,,,,,,,4323564222
bora1263-be-dry-1,,bora1263,be-dry,daarɨ,daarɨ,,,720852723;720897336;729912920;3635344659;3669112145,,,,,,,,4323564222
bora1263-laugh-1,,bora1263,laugh,gooco,gooco,,,720852723;720897336;729912920;3635344659;3669112145,,,,,,,,4842960265
bora1263-burn-1,,bora1263,burn,áiivye,áiivye,,"áiivye (singular verbal number), ááiba (plural verbal number), derivationally related to áiúcu (singular verbal number), áijcho (plural verbal number) 'burn (something)'",720852723;720897336;729912920;3635344659;3669112145,,,,,,,,4323564222
bora1263-blink-1,,bora1263,blink,támihjyáco,támihjyáco,,"támi-hjyáco (sg_verbal_number), támi-hcyo (pl_verbal_number)",720852723;720897336;729912920;3635344659;3669112145,,,,,,,,4323564222
bora1263-be-a-hunter-1,,bora1263,be-a-hunter,no verbal counterpart,no verbal counterpart,,"In a context like 'S is a hunter' there is usually no verb, ijcya 'be' can be used, in particular in future tense, which is marked on the verb. (Other tenses and most aspects are marked by second-position clitics.)",720852723;720897336;729912920;3635344659;3669112145,,,,,,,,6536020698
bora1263-take-1,,bora1263,take,ujcú,ujcú,,"take, get, etc.",720852723;720897336;729912920;3635344659;3669112145,,,,,,,,4782330525
bora1263-dig-1,,bora1263,dig,tsehdi,tsehdi,,"for some roots, not for potato, for which only 'get' is used, I am sure an instrument can be optionally expressed with instrumet case (I-INST), but I don't have examples",720852723;720897336;729912920;3635344659;3669112145,,,,,,,Simplex,4323573057
bora1263-peel-1,,bora1263,peel,ɨhtu,ɨhtu,,,720852723;720897336;729912920;3635344659;3669112145,,,,,,,,4842861538
bora1263-grind-1,,bora1263,grind,caanú,caanú,,,720852723;720897336;729912920;3635344659;3669112145,,,,,,,,4323573057
bora1263-shave-a-body-part_person-1,,bora1263,shave-a-body-part_person,nɨɨ́tsu,nɨɨ́tsu,,"'cut', 'shave', 'mow'",720852723;720897336;729912920;3635344659;3669112145,,,,,,,,4842861538
bora1263-push-1,,bora1263,push,waaó,waaó,,,720852723;720897336;729912920;3635344659;3669112145,,,,,,,,4782320758
bora1263-go-1,,bora1263,go,pee,pee,,,720852723;720897336;729912920;3635344659;3669112145,,,,,,,,4842955651
bora1263-roll-1,,bora1263,roll,víyiivye,víyiivye,,"víyiivye (singular verbal number), víhyiba (plural verbal number)",720852723;720897336;729912920;3635344659;3669112145,,,,,,,,4842955651
bora1263-teach-1,,bora1263,teach,úwááboó,úwááboó,,,720852723;720897336;729912920;3635344659;3669112145,,,,,,,,4782320758
bora1263-cook-1,,bora1263,cook,tuu,tuu,,,720852723;720897336;729912920;3635344659;3669112145,,,,,,,,4842861538
bora1263-hear-1,,bora1263,hear,lleebo,lleebo,,,720852723;720897336;729912920;3635344659;3669112145,,,,,,,,4842861538
bora1263-sink-1,,bora1263,sink,pámaave,pámaave,,"derivationally related to pámaúcu (singular verbal number), pamájco (plural verbal number) 'get water, make sink"" ADL marked NP is an adjunct",720852723;720897336;729912920;3635344659;3669112145,,,,,,,,4323564222
bora1263-boil-1,,bora1263,boil,waáne,waáne,,,720852723;720897336;729912920;3635344659;3669112145,,,,,,,,4323564222
bora1263-smell-1,,bora1263,smell,árahjúcu,árahjúcu,,árahjúcu = single action; aráhco = multiple action,720852723;720897336;729912920;3635344659;3669112145,,,,,,,,4842861538
bora1263-dress-1,,bora1263,dress,uácó,uácó,,alternative form: újcámeí = take-REFL,720852723;720897336;729912920;3635344659;3669112145,,,,,,,,4782320758
bora1263-dress-2,,bora1263,dress,babyáro,babyáro,,"babyáro = singular action, babáñu = multiple action",720852723;720897336;729912920;3635344659;3669112145,,,,,,,,4782320758
bora1263-shout-at-1,,bora1263,shout-at,tsɨjpáju,tsɨjpáju,,scould shouting,720852723;720897336;729912920;3635344659;3669112145,,,,,,,,4842861538
bora1263-shout-at-2,,bora1263,shout-at,ihjyúcunu,ihjyúcunu,,,720852723;720897336;729912920;3635344659;3669112145,,,,,,,,4842861538
bora1263-build-1,,bora1263,build,meenú,meenú,,"'make', 'do' both INST (ex. 24) and ABL (ex. 79) are possible for building material. B",720852723;720897336;729912920;3635344659;3669112145,,,,,,,,4782330525
bora1263-sit-1,,bora1263,sit,ácuúcunú,ácuúcunú,,"ácu-úcunu (stative singular VERBAL NUMBER), ácu-jcátye (stative plural VERBAL NUMBER), derivationally also related to ácuuve (intransitive singular verbal number), ácújáro (transitive singular verbal number, ácujcó (transitive plural verbal number), áhcubáne (intransitive plural verbal number), and ácújcatyé (stative plural verbal number)",720852723;720897336;729912920;3635344659;3669112145,,,,,,,,4842960265
bora1263-leave-1,,bora1263,leave,tsáá,tsáá,,,720852723;720897336;729912920;3635344659;3669112145,,,,,,,,4843025585
bora1263-leave-2,,bora1263,leave,ijchívye,ijchívye,,,720852723;720897336;729912920;3635344659;3669112145,,,,,,,,4843025585
bora1263-play-1,,bora1263,play,ɨɨcú,ɨɨcú,,,720852723;720897336;729912920;3635344659;3669112145,,,,,,,,4842960265
bora1263-marry-1,,bora1263,marry,táábavá,táábavá,,táába-vá= wife-VBLZ.have,720852723;720897336;729912920;3635344659;3669112145,,,,,,,,4842861538
sril1245-cover-1,,sril1245,cover,thuuthup,thuuthup,,,,,,,,,,Simplex,4886907372
sril1245-fill-1,,sril1245,fill,punuking,punuking,,includes causative morpheme king,,,,,,,,Complex,4886907372
sril1245-fill-2,,sril1245,fill,thuuwang,thuuwang,,,,,,,,,,Simplex,12524840673
sril1245-load-1,,sril1245,load,thaaro,thaaro,,"also used in naama thaaro 'put a name on some, name someone'",,,,,,,,Simplex,12524840673
sril1245-tie-1,,sril1245,tie,ikkath (2),ikkath,,polysemous with ikkath(1) BUILD,,,,,,,,Simplex,8195306103
sril1245-pour-1,,sril1245,pour,thuuwang,thuuwang,,,,,,,,,,Simplex,12524840673
sril1245-put-1,,sril1245,put,thaaro,thaaro,,"also used in naama thaaro 'put a name on some, name someone'",,,,,,,,Simplex,12524840673
